"113年06月07日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
"2509","全坤建          ","1,195,000","284,000","911,000","0","0","0","0","0","0","-48,000","122,000","170,000","-48,000","0","0","0","863,000",
"1708","東鹼            ","907,000","62,000","845,000","0","0","0","0","0","0","1,578","4,000","2,422","1,578","0","0","0","846,578",
"5522","遠雄            ","2,137,000","1,392,305","744,695","0","0","0","83,000","3,000","80,000","4,431","36,814","29,383","7,431","6,000","9,000","-3,000","829,126",
"5243","乙盛-KY         ","1,257,000","434,000","823,000","0","0","0","0","0","0","4,744","1,017","6,273","-5,256","16,000","6,000","10,000","827,744",
"9103","美德醫療-DR     ","906,000","82,000","824,000","0","0","0","0","0","0","0","0","0","0","0","0","0","824,000",
"1806","冠軍            ","1,536,000","716,340","819,660","0","0","0","0","0","0","-1,000","7,000","8,000","-1,000","0","0","0","818,660",
"2327","國巨            ","1,447,244","811,968","635,276","0","0","0","156,000","2,000","154,000","28,087","41,400","34,000","7,400","67,687","47,000","20,687","817,363",
"1440","南紡            ","2,658,000","1,830,564","827,436","0","0","0","0","0","0","-24,000","126,000","150,000","-24,000","0","0","0","803,436",
"3049","精金            ","1,092,000","283,000","809,000","0","0","0","0","0","0","-6,003","0","6,003","-6,003","0","0","0","802,997",
"1519","華城            ","3,674,246","3,193,473","480,773","0","0","0","190,000","0","190,000","124,450","91,297","58,825","32,472","105,358","13,380","91,978","795,223",
"2009","第一銅          ","2,153,000","1,466,836","686,164","0","0","0","0","0","0","108,639","3,000","3,663","-663","136,931","27,629","109,302","794,803",
"4960","誠美材          ","1,298,571","506,000","792,571","0","0","0","0","0","0","0","0","0","0","0","0","0","792,571",
"2007","燁興            ","1,004,000","199,000","805,000","0","0","0","0","0","0","-16,000","1,000","17,000","-16,000","0","0","0","789,000",
"2332","友訊            ","938,000","114,000","824,000","0","0","0","0","0","0","-38,000","0","32,000","-32,000","4,000","10,000","-6,000","786,000",
"1326","台化            ","1,772,000","982,000","790,000","0","0","0","8,000","3,404","4,596","-12,000","14,000","53,000","-39,000","27,000","0","27,000","782,596",
"6165","浪凡            ","1,025,000","248,000","777,000","0","0","0","0","0","0","-2,000","0","2,000","-2,000","0","0","0","775,000",
="00706L","期元大S&P日圓正2","0","0","0","0","0","0","0","0","0","764,000","0","0","0","2,217,000","1,453,000","764,000","764,000",
"2597","潤弘            ","825,110","69,000","756,110","0","0","0","0","0","0","-6,000","0","6,000","-6,000","0","0","0","750,110",
"8114","振樺電          ","825,000","194,000","631,000","0","0","0","25,000","0","25,000","90,001","76,000","11,999","64,001","34,000","8,000","26,000","746,001",
"6531","愛普*           ","946,002","225,800","720,202","0","0","0","0","0","0","24,208","0","1,000","-1,000","43,875","18,667","25,208","744,410",
"3062","建漢            ","1,392,000","651,000","741,000","0","0","0","0","0","0","-1,000","0","3,000","-3,000","2,000","0","2,000","740,000",
"912000","晨訊科-DR       ","770,000","52,000","718,000","0","0","0","0","0","0","0","0","0","0","0","0","0","718,000",
"2308","台達電          ","4,983,370","4,147,123","836,247","0","0","0","6,000","6,562","-562","-119,209","148,001","93,901","54,100","79,605","252,914","-173,309","716,476",
"2485","兆赫            ","839,000","120,000","719,000","0","0","0","0","0","0","-8,529","12,000","20,545","-8,545","20","4","16","710,471",
="00733","富邦臺灣中小    ","585,033","719,000","-133,967","0","0","0","0","0","0","837,048","0","0","0","992,048","155,000","837,048","703,081",
"1515","力山            ","1,213,000","517,000","696,000","0","0","0","0","0","0","-3,104","2,496","5,616","-3,120","23","7","16","692,896",
"6120","達運            ","1,051,000","359,000","692,000","0","0","0","0","0","0","-2,000","0","5,000","-5,000","30,000","27,000","3,000","690,000",
"4739","康普            ","752,000","61,000","691,000","0","0","0","0","0","0","-2,000","0","2,000","-2,000","0","0","0","689,000",
"1710","東聯            ","977,000","282,000","695,000","0","0","0","0","0","0","-7,000","0","7,000","-7,000","0","0","0","688,000",
"5876","上海商銀        ","798,000","2,401,000","-1,603,000","0","0","0","2,249,000","13,645","2,235,355","49,906","53,000","33,094","19,906","30,000","0","30,000","682,261",
"1305","華夏            ","997,000","322,163","674,837","0","0","0","0","0","0","1,200","1,000","10,000","-9,000","10,200","0","10,200","676,037",
"4526","東台            ","1,604,000","936,000","668,000","0","0","0","0","0","0","177","2,080","1,903","177","0","0","0","668,177",
"9904","寶成            ","9,211,000","8,713,872","497,128","0","0","0","38,000","64,237","-26,237","196,949","181,000","66,000","115,000","149,000","67,051","81,949","667,840",
"3149","正達            ","687,000","30,000","657,000","0","0","0","0","0","0","0","0","0","0","0","0","0","657,000",
"2528","皇普            ","1,123,000","466,050","656,950","0","0","0","0","0","0","0","0","0","0","0","0","0","656,950",
"1457","宜進            ","761,000","105,000","656,000","0","0","0","0","0","0","0","0","0","0","0","0","0","656,000",
"2614","東森            ","745,000","42,000","703,000","0","0","0","0","0","0","-54,000","0","54,000","-54,000","0","0","0","649,000",
"6805","富世達          ","1,408,000","586,000","822,000","0","0","0","0","123,000","-123,000","-52,038","3,000","55,038","-52,038","0","0","0","646,962",
"2375","凱美            ","734,000","84,000","650,000","0","0","0","0","0","0","-10,335","665","1,000","-335","0","10,000","-10,000","639,665",
"1540","喬福            ","846,000","215,000","631,000","0","0","0","0","0","0","5,000","5,000","0","5,000","0","0","0","636,000",
"6719","力智            ","658,000","225,000","433,000","0","0","0","0","0","0","195,626","1,292","1,554","-262","201,888","6,000","195,888","628,626",
"2360","致茂            ","2,070,389","1,479,400","590,989","0","0","0","0","0","0","34,667","62,000","38,000","24,000","27,667","17,000","10,667","625,656",
"1216","統一            ","4,756,000","5,480,462","-724,462","0","0","0","1,472,000","26,571","1,445,429","-96,000","0","54,000","-54,000","9,000","51,000","-42,000","624,967",
"1337","再生-KY         ","734,000","103,000","631,000","0","0","0","0","0","0","-7,996","10,000","17,996","-7,996","0","0","0","623,004",
"2851","中再保          ","1,144,000","616,000","528,000","0","0","0","0","8,000","-8,000","88,713","206,000","17,287","188,713","0","100,000","-100,000","608,713",
"5434","崇越            ","1,149,000","565,719","583,281","0","0","0","26,000","24,707","1,293","22,959","10,486","40,000","-29,514","61,610","9,137","52,473","607,533",
"1611","中電            ","851,000","255,000","596,000","0","0","0","0","0","0","858","4,000","3,142","858","0","0","0","596,858",
"9940","信義            ","1,221,000","649,962","571,038","0","0","0","0","0","0","20,002","57,000","36,998","20,002","0","0","0","591,040",
"4746","台耀            ","718,000","154,000","564,000","0","0","0","0","0","0","24,979","0","0","0","25,000","21","24,979","588,979",
"2615","萬海            ","18,966,425","18,964,968","1,457","0","0","0","796,000","19,000","777,000","-204,981","3,313,000","3,177,994","135,006","637,715","977,702","-339,987","573,476",
="00903","富邦元宇宙      ","653,000","2,000","651,000","0","0","0","0","0","0","-79,288","0","0","0","446,712","526,000","-79,288","571,712",
"2038","海光            ","653,000","85,000","568,000","0","0","0","0","0","0","3,000","4,000","1,000","3,000","0","0","0","571,000",
="00752","中信中國50      ","325,100","546,000","-220,900","0","0","0","0","0","0","783,538","0","0","0","1,386,394","602,856","783,538","562,638",
"1720","生達            ","637,000","106,000","531,000","0","0","0","0","0","0","27,712","31,000","4,000","27,000","3,000","2,288","712","558,712",
"2476","鉅祥            ","933,000","559,000","374,000","0","0","0","0","0","0","181,691","12,000","3,309","8,691","198,000","25,000","173,000","555,691",
"2516","新建            ","667,000","114,000","553,000","0","0","0","0","0","0","2,000","8,000","6,000","2,000","0","0","0","555,000",
"2211","長榮鋼          ","496,000","1,431,000","-935,000","0","0","0","1,545,000","2,000","1,543,000","-53,296","79,899","94,195","-14,296","65,000","104,000","-39,000","554,704",
"1528","恩德            ","644,000","33,000","611,000","0","0","0","0","0","0","-56,307","0","56,307","-56,307","0","0","0","554,693",
="00738U","期元大道瓊白銀  ","197,000","131,000","66,000","0","0","0","0","0","0","481,951","0","0","0","1,080,395","598,444","481,951","547,951",
"3013","晟銘電          ","5,601,000","4,758,000","843,000","0","0","0","0","315,000","-315,000","19,941","24,769","20,480","4,289","42,652","27,000","15,652","547,941",
"3665","貿聯-KY         ","1,491,200","1,512,269","-21,069","0","0","0","476,000","0","476,000","85,037","2,267","6,000","-3,733","155,466","66,696","88,770","539,968",
"1529","樂事綠能        ","657,000","121,000","536,000","0","0","0","0","0","0","-2,022","0","2,022","-2,022","0","0","0","533,978",
"1909","榮成            ","953,000","425,000","528,000","0","0","0","0","0","0","5,000","16,000","11,000","5,000","0","0","0","533,000",
"6288","聯嘉            ","822,000","292,000","530,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","529,000",
"5607","遠雄港          ","536,000","12,000","524,000","0","0","0","0","0","0","-99","0","15,000","-15,000","18,000","3,099","14,901","523,901",
"3712","永崴投控        ","936,000","544,000","392,000","0","0","0","0","0","0","127,000","11,000","1,000","10,000","118,000","1,000","117,000","519,000",
"1102","亞泥            ","2,662,001","2,229,334","432,667","0","0","0","27,000","26,418","582","82,725","131,421","51,696","79,725","28,000","25,000","3,000","515,974",
"6901","鑽石投資        ","691,000","197,000","494,000","0","0","0","0","0","0","19,356","27,000","45,000","-18,000","37,356","0","37,356","513,356",
"1414","東和            ","1,128,000","621,000","507,000","0","0","0","0","0","0","0","10,000","10,000","0","0","0","0","507,000",
"3708","上緯投控        ","858,000","550,009","307,991","0","0","0","150,000","96,000","54,000","131,672","140,000","27,146","112,854","38,818","20,000","18,818","493,663",
"3376","新日興          ","5,509,000","5,615,020","-106,020","0","0","0","858,000","405,753","452,247","145,579","547,000","564,674","-17,674","303,106","139,853","163,253","491,806",
"2108","南帝            ","709,001","223,900","485,101","0","0","0","9,000","0","9,000","-4,033","0","4,033","-4,033","0","0","0","490,068",
"2390","云辰            ","573,000","44,000","529,000","0","0","0","0","0","0","-44,000","0","44,000","-44,000","0","0","0","485,000",
"1789","神隆            ","577,000","94,800","482,200","0","0","0","0","0","0","231","8,000","7,769","231","0","0","0","482,431",
"2705","六福            ","558,000","76,000","482,000","0","0","0","0","0","0","0","0","0","0","0","0","0","482,000",
"5203","訊連            ","662,000","208,000","454,000","0","0","0","0","0","0","21,000","0","1,000","-1,000","22,000","0","22,000","475,000",
"2006","東和鋼鐵        ","618,000","250,000","368,000","0","0","0","95,000","9,766","85,234","14,000","0","5,000","-5,000","19,000","0","19,000","467,234",
="00898","國泰基因免疫革命","255,000","5,000","250,000","0","0","0","0","0","0","214,922","0","0","0","215,000","78","214,922","464,922",
"3321","同泰            ","577,000","115,000","462,000","0","0","0","0","0","0","0","0","0","0","0","0","0","462,000",
="00676R","富邦臺灣加權反1 ","20,000","0","20,000","0","0","0","0","0","0","441,000","0","0","0","2,463,000","2,022,000","441,000","461,000",
"6206","飛捷            ","730,000","270,086","459,914","0","0","0","0","756","-756","971","12,000","11,029","971","0","0","0","460,129",
"1905","華紙            ","650,000","154,668","495,332","0","0","0","0","0","0","-39,081","3,000","44,081","-41,081","14,000","12,000","2,000","456,251",
="00891","中信關鍵半導體  ","77,000","97,000","-20,000","0","0","0","0","0","0","467,234","0","0","0","1,850,621","1,383,387","467,234","447,234",
="00670L","富邦NASDAQ正2   ","0","9,000","-9,000","0","0","0","0","0","0","453,562","0","0","0","627,000","173,438","453,562","444,562",
"1795","美時            ","794,101","582,000","212,101","0","0","0","211,000","0","211,000","21,371","19,000","19,176","-176","43,547","22,000","21,547","444,472",
"4934","太極            ","559,000","118,000","441,000","0","0","0","0","0","0","0","0","0","0","0","0","0","441,000",
"4927","泰鼎-KY         ","692,000","239,000","453,000","0","0","0","0","0","0","-13,811","2,000","15,811","-13,811","0","0","0","439,189",
="00701","國泰股利精選30  ","48,000","6,000","42,000","0","0","0","0","690,000","-690,000","1,085,167","0","0","0","1,502,167","417,000","1,085,167","437,167",
"6216","居易            ","801,000","362,059","438,941","0","0","0","0","0","0","-4,000","5,000","9,000","-4,000","0","0","0","434,941",
"8215","明基材          ","491,000","61,000","430,000","0","0","0","0","0","0","1,000","0","2,000","-2,000","3,000","0","3,000","431,000",
"2028","威致            ","459,000","32,000","427,000","0","0","0","0","0","0","0","0","0","0","0","0","0","427,000",
="00634R","富邦上証反1     ","52,000","0","52,000","0","0","0","0","0","0","374,000","0","0","0","374,000","0","374,000","426,000",
"2349","錸德            ","709,000","346,000","363,000","0","0","0","0","0","0","48,000","52,000","4,000","48,000","0","0","0","411,000",
"3591","艾笛森          ","617,000","206,000","411,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","410,000",
"6176","瑞儀            ","631,000","1,655,000","-1,024,000","0","0","0","1,687,000","197,476","1,489,524","-59,747","133,245","107,000","26,245","68,000","153,992","-85,992","405,777",
="00652","富邦印度        ","152,066","13,000","139,066","0","0","0","0","0","0","263,000","0","0","0","351,000","88,000","263,000","402,066",
"4976","佳凌            ","549,000","153,000","396,000","0","0","0","0","0","0","4,000","5,000","1,000","4,000","0","0","0","400,000",
"2905","三商            ","838,000","463,000","375,000","0","0","0","0","0","0","24,000","44,000","20,000","24,000","0","0","0","399,000",
"1477","聚陽            ","659,000","356,000","303,000","0","0","0","146,000","4,342","141,658","-47,234","58,000","95,200","-37,200","24,745","34,779","-10,034","397,424",
"8464","億豐            ","826,000","374,461","451,539","0","0","0","0","47,000","-47,000","-8,000","4,000","11,000","-7,000","0","1,000","-1,000","396,539",
"3058","立德            ","483,000","88,000","395,000","0","0","0","0","0","0","0","0","0","0","0","0","0","395,000",
"2399","映泰            ","523,000","143,000","380,000","0","0","0","0","0","0","14,946","15,000","54","14,946","0","0","0","394,946",
"6706","惠特            ","754,000","364,000","390,000","0","0","0","0","0","0","-4,071","0","4,071","-4,071","0","0","0","385,929",
"8374","羅昇            ","95,000","0","95,000","0","0","0","0","0","0","286,000","0","1,000","-1,000","287,000","0","287,000","381,000",
"8222","寶一            ","450,000","72,000","378,000","0","0","0","0","0","0","0","0","0","0","0","0","0","378,000",
"2481","強茂            ","488,000","145,000","343,000","0","0","0","0","0","0","32,990","9,990","7,000","2,990","30,000","0","30,000","375,990",
"1717","長興            ","758,000","398,000","360,000","0","0","0","0","0","0","13,000","30,000","17,000","13,000","0","0","0","373,000",
"1460","宏遠            ","354,000","3,000","351,000","0","0","0","0","0","0","22,000","22,000","0","22,000","0","0","0","373,000",
"2912","統一超          ","722,618","361,264","361,354","0","0","0","2,000","6,686","-4,686","10,000","14,000","7,000","7,000","4,000","1,000","3,000","366,668",
"3010","華立            ","983,000","664,384","318,616","0","0","0","6,000","0","6,000","42,026","4,000","24,000","-20,000","63,026","1,000","62,026","366,642",
"2536","宏普            ","519,000","156,000","363,000","0","0","0","0","0","0","0","0","0","0","0","0","0","363,000",
"1104","環泥            ","414,000","39,000","375,000","0","0","0","0","0","0","-12,000","1,000","13,000","-12,000","0","0","0","363,000",
"2903","遠百            ","819,000","1,818,000","-999,000","0","0","0","1,391,000","26,000","1,365,000","-4,234","231,000","217,234","13,766","18,000","36,000","-18,000","361,766",
"1108","幸福            ","391,000","63,000","328,000","0","0","0","0","0","0","32,000","32,000","0","32,000","0","0","0","360,000",
"2704","國賓            ","400,000","40,000","360,000","0","0","0","0","0","0","-2,000","1,000","3,000","-2,000","0","0","0","358,000",
"6442","光聖            ","3,743,120","3,414,000","329,120","0","0","0","0","0","0","25,000","38,000","18,000","20,000","5,000","0","5,000","354,120",
"3406","玉晶光          ","982,709","894,000","88,709","0","0","0","315,000","0","315,000","-53,629","203,124","209,222","-6,098","48,118","95,649","-47,531","350,080",
"1903","士紙            ","420,000","70,000","350,000","0","0","0","0","0","0","0","0","0","0","0","0","0","350,000",
"1464","得力            ","349,000","34,000","315,000","0","0","0","0","0","0","34,000","34,000","0","34,000","0","0","0","349,000",
"2723","美食-KY         ","477,000","140,019","336,981","0","0","0","0","0","0","11,574","1,000","3,426","-2,426","15,000","1,000","14,000","348,555",
"3019","亞光            ","382,000","40,000","342,000","0","0","0","0","0","0","2,997","13,000","7,393","5,607","8,000","10,610","-2,610","344,997",
"4142","國光生          ","461,000","94,000","367,000","0","0","0","0","0","0","-22,132","0","22,132","-22,132","0","0","0","344,868",
"2497","怡利電          ","646,000","309,000","337,000","0","0","0","0","0","0","3,132","5,000","0","5,000","0","1,868","-1,868","340,132",
"1449","佳和            ","460,000","134,000","326,000","0","0","0","0","0","0","13,000","16,000","3,000","13,000","0","0","0","339,000",
"2545","皇翔            ","829,000","543,000","286,000","0","0","0","0","0","0","52,000","52,000","0","52,000","0","0","0","338,000",
"2258","鴻華先進-創     ","382,000","23,000","359,000","0","0","0","0","0","0","-23,000","0","3,000","-3,000","0","20,000","-20,000","336,000",
"2731","雄獅            ","475,000","151,000","324,000","0","0","0","39,000","70,000","-31,000","40,192","23,000","57,998","-34,998","76,190","1,000","75,190","333,192",
"1467","南緯            ","385,000","22,000","363,000","0","0","0","0","0","0","-32,000","0","32,000","-32,000","0","0","0","331,000",
"4720","德淵            ","297,000","10,000","287,000","0","0","0","0","0","0","43,000","43,000","0","43,000","0","0","0","330,000",
"1446","宏和            ","918,000","608,000","310,000","0","0","0","0","0","0","18,000","18,000","0","18,000","0","0","0","328,000",
"3266","昇陽            ","717,000","389,000","328,000","0","0","0","0","0","0","0","0","0","0","0","0","0","328,000",
"6139","亞翔            ","2,835,200","2,825,030","10,170","0","0","0","0","0","0","313,198","48,475","32,759","15,716","309,441","11,959","297,482","323,368",
"3027","盛達            ","353,000","32,000","321,000","0","0","0","0","0","0","0","0","0","0","0","0","0","321,000",
"3605","宏致            ","745,000","401,000","344,000","0","0","0","0","0","0","-24,090","11,000","35,090","-24,090","0","0","0","319,910",
"3041","揚智            ","418,000","100,000","318,000","0","0","0","0","0","0","-3,000","0","3,000","-3,000","0","0","0","315,000",
"2374","佳能            ","507,000","108,000","399,000","0","0","0","0","0","0","-86,000","0","2,000","-2,000","0","84,000","-84,000","313,000",
"1473","台南            ","1,365,000","980,000","385,000","0","0","0","244,000","0","244,000","-318,000","128,000","471,000","-343,000","29,000","4,000","25,000","311,000",
"3003","健和興          ","332,000","32,500","299,500","0","0","0","0","0","0","11,460","1,460","3,000","-1,540","13,000","0","13,000","310,960",
"3454","晶睿            ","349,000","21,000","328,000","0","0","0","0","0","0","-22,248","0","26,248","-26,248","4,000","0","4,000","305,752",
"1437","勤益控          ","292,000","22,000","270,000","0","0","0","0","0","0","35,000","35,000","0","35,000","0","0","0","305,000",
"8011","台通            ","532,000","235,000","297,000","0","0","0","0","0","0","8,000","12,000","4,000","8,000","0","0","0","305,000",
"1773","勝一            ","376,500","67,000","309,500","0","0","0","0","3,000","-3,000","-3,000","0","3,000","-3,000","0","0","0","303,500",
"2727","王品            ","478,026","172,000","306,026","0","0","0","0","0","0","-4,396","6,604","13,000","-6,396","8,000","6,000","2,000","301,630",
"2393","億光            ","1,408,000","1,163,000","245,000","0","0","0","0","5,604","-5,604","61,908","104,000","46,092","57,908","17,000","13,000","4,000","301,304",
"1721","三晃            ","358,000","45,000","313,000","0","0","0","0","0","0","-24,000","0","24,000","-24,000","0","0","0","289,000",
="00635U","期元大S&P黃金   ","122,000","27,000","95,000","0","0","0","0","0","0","193,845","0","0","0","195,321","1,476","193,845","288,845",
"2023","燁輝            ","650,000","348,000","302,000","0","0","0","0","0","0","-14,000","0","14,000","-14,000","0","0","0","288,000",
"3346","麗清            ","408,000","121,000","287,000","0","0","0","0","0","0","694","1,000","306","694","0","0","0","287,694",
"2104","國際中橡        ","492,000","183,000","309,000","0","0","0","0","0","0","-29,000","0","29,000","-29,000","0","0","0","280,000",
"6834","天二科技        ","446,100","161,000","285,100","0","0","0","0","0","0","-6,000","5,000","11,000","-6,000","0","0","0","279,100",
="00904","新光臺灣半導體30","0","179,000","-179,000","0","0","0","0","0","0","457,874","0","0","0","747,000","289,126","457,874","278,874",
"1474","弘裕            ","350,000","69,000","281,000","0","0","0","0","0","0","-8,000","0","8,000","-8,000","0","0","0","273,000",
"3090","日電貿          ","305,000","37,000","268,000","0","0","0","0","2,165","-2,165","4,853","2,000","1,353","647","8,241","4,035","4,206","270,688",
"2611","志信            ","1,994,000","1,799,000","195,000","0","0","0","0","0","0","69,000","71,000","2,000","69,000","0","0","0","264,000",
"1589","永冠-KY         ","413,000","149,000","264,000","0","0","0","0","0","0","-942","2,000","2,942","-942","0","0","0","263,058",
"4952","凌通            ","484,000","221,000","263,000","0","0","0","0","0","0","-831","4,000","4,831","-831","0","0","0","262,169",
"1325","恆大            ","319,000","58,000","261,000","0","0","0","0","0","0","-2,000","0","2,000","-2,000","0","0","0","259,000",
"1560","中砂            ","661,000","338,000","323,000","0","0","0","0","91,000","-91,000","25,473","19,000","31,000","-12,000","63,217","25,744","37,473","257,473",
"2436","偉詮電          ","357,000","104,000","253,000","0","0","0","0","0","0","2,024","8,000","2,976","5,024","0","3,000","-3,000","255,024",
"1217","愛之味          ","178,000","7,000","171,000","0","0","0","0","0","0","82,101","87,000","4,899","82,101","0","0","0","253,101",
"5533","皇鼎            ","459,000","180,200","278,800","0","0","0","0","0","0","-26,000","0","26,000","-26,000","0","0","0","252,800",
"1617","榮星            ","425,000","174,000","251,000","0","0","0","0","0","0","0","0","0","0","0","0","0","251,000",
"2543","皇昌            ","1,106,000","812,080","293,920","0","0","0","0","0","0","-43,000","47,000","102,000","-55,000","18,000","6,000","12,000","250,920",
"2014","中鴻            ","1,257,000","928,000","329,000","0","0","0","0","0","0","-78,210","5,000","35,174","-30,174","17,000","65,036","-48,036","250,790",
"2010","春源            ","337,000","109,000","228,000","0","0","0","0","0","0","20,000","25,000","5,000","20,000","0","0","0","248,000",
"6670","復盛應用        ","269,000","52,000","217,000","0","0","0","4,000","0","4,000","26,999","37,000","10,001","26,999","0","0","0","247,999",
"3704","合勤控          ","797,800","522,000","275,800","0","0","0","0","0","0","-28,001","3,000","38,001","-35,001","10,000","3,000","7,000","247,799",
"2527","宏璟            ","839,000","591,000","248,000","0","0","0","0","0","0","-3,850","6,000","9,850","-3,850","0","0","0","244,150",
"3022","威強電          ","294,000","52,083","241,917","0","0","0","0","0","0","1,548","5,815","2,017","3,798","0","2,250","-2,250","243,465",
"4536","拓凱            ","232,000","66,000","166,000","0","0","0","70,000","0","70,000","6,568","4,568","1,000","3,568","3,000","0","3,000","242,568",
"4540","全球傳動        ","263,000","24,000","239,000","0","0","0","0","0","0","0","0","0","0","0","0","0","239,000",
"3048","益登            ","2,943,144","2,690,000","253,144","0","0","0","0","0","0","-14,412","13,000","27,412","-14,412","0","0","0","238,732",
"8046","南電            ","957,000","978,000","-21,000","0","0","0","167,000","944","166,056","93,476","80,000","75,000","5,000","114,022","25,546","88,476","238,532",
"1307","三芳            ","322,000","120,000","202,000","0","0","0","0","0","0","36,000","43,000","7,000","36,000","0","0","0","238,000",
"2102","泰豐            ","330,000","94,000","236,000","0","0","0","0","0","0","0","0","0","0","0","0","0","236,000",
"2546","根基            ","356,000","118,000","238,000","0","0","0","0","0","0","-2,203","0","3,000","-3,000","2,000","1,203","797","235,797",
"8105","凌巨            ","532,000","295,000","237,000","0","0","0","0","0","0","-3,099","0","3,099","-3,099","0","0","0","233,901",
"4564","元翎            ","254,000","16,000","238,000","0","0","0","0","0","0","-5,421","3,000","8,421","-5,421","0","0","0","232,579",
="00638R","元大滬深300反1  ","0","0","0","0","0","0","0","0","0","232,002","0","0","0","273,002","41,000","232,002","232,002",
"6168","宏齊            ","267,000","31,000","236,000","0","0","0","0","0","0","-5,000","0","5,000","-5,000","0","0","0","231,000",
"1416","廣豐            ","225,000","13,000","212,000","0","0","0","0","0","0","14,000","18,000","4,000","14,000","0","0","0","226,000",
"8103","瀚荃            ","910,000","680,000","230,000","0","0","0","0","0","0","-5,000","15,000","20,000","-5,000","0","0","0","225,000",
"9802","鈺齊-KY         ","202,000","50,000","152,000","0","0","0","8,000","0","8,000","62,699","62,000","3,001","58,999","3,700","0","3,700","222,699",
"2462","良得電          ","251,000","22,000","229,000","0","0","0","0","0","0","-7,000","5,000","12,000","-7,000","0","0","0","222,000",
"6526","達發            ","256,000","172,000","84,000","0","0","0","130,000","1,000","129,000","7,594","3,000","2,000","1,000","12,680","6,086","6,594","220,594",
"3051","力特            ","373,000","154,000","219,000","0","0","0","0","0","0","0","0","0","0","0","0","0","219,000",
"6271","同欣電          ","293,000","84,000","209,000","0","0","0","0","0","0","8,276","0","7,385","-7,385","22,661","7,000","15,661","217,276",
"3023","信邦            ","389,000","169,000","220,000","0","0","0","0","0","0","-3,859","0","2,000","-2,000","5,141","7,000","-1,859","216,141",
"1438","三地開發        ","285,000","75,000","210,000","0","0","0","0","0","0","0","1,000","1,000","0","0","0","0","210,000",
"6133","金橋            ","229,000","23,000","206,000","0","0","0","0","0","0","2,000","6,000","4,000","2,000","0","0","0","208,000",
"1517","利奇            ","217,000","8,000","209,000","0","0","0","0","0","0","-1,048","5,000","6,048","-1,048","0","0","0","207,952",
"9944","新麗            ","204,000","9,000","195,000","0","0","0","0","0","0","12,000","12,000","0","12,000","0","0","0","207,000",
"6115","鎰勝            ","197,000","9,000","188,000","0","0","0","0","0","0","15,000","16,000","1,000","15,000","0","0","0","203,000",
"2608","嘉里大榮        ","307,000","108,000","199,000","0","0","0","0","0","0","4,000","7,000","3,000","4,000","0","0","0","203,000",
"1810","和成            ","450,000","242,000","208,000","0","0","0","0","0","0","-6,000","0","6,000","-6,000","0","0","0","202,000",
"2816","旺旺保          ","361,000","166,000","195,000","0","0","0","0","0","0","6,533","5,004","7,165","-2,161","9,200","506","8,694","201,533",
="00897","富邦基因免疫生技","7,000","76,000","-69,000","0","0","0","0","0","0","270,023","0","0","0","689,000","418,977","270,023","201,023",
"2538","基泰            ","1,140,000","961,000","179,000","0","0","0","0","0","0","22,000","24,000","2,000","22,000","0","0","0","201,000",
"1101","台泥            ","3,338,000","3,587,237","-249,237","0","0","0","16,000","10,624","5,376","443,013","156,000","56,000","100,000","446,013","103,000","343,013","199,152",
"2426","鼎元            ","214,000","13,000","201,000","0","0","0","0","0","0","-3,171","0","3,171","-3,171","0","0","0","197,829",
"3419","譁裕            ","262,000","53,000","209,000","0","0","0","0","0","0","-13,000","2,000","15,000","-13,000","0","0","0","196,000",
"8404","百和興業-KY     ","244,000","32,000","212,000","0","0","0","0","0","0","-21,000","0","21,000","-21,000","0","0","0","191,000",
"9941","裕融            ","982,000","787,000","195,000","0","0","0","0","1,000","-1,000","-3,688","3,312","7,000","-3,688","0","0","0","190,312",
"6830","汎銓            ","219,000","26,000","193,000","0","0","0","0","0","0","-4,000","0","4,000","-4,000","0","0","0","189,000",
"2468","華經            ","192,000","3,000","189,000","0","0","0","0","0","0","0","0","0","0","0","0","0","189,000",
"2351","順德            ","2,824,000","2,073,000","751,000","0","0","0","550,000","1,104,000","-554,000","-8,385","86,000","133,000","-47,000","66,239","27,624","38,615","188,615",
"2342","茂矽            ","202,000","17,000","185,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","186,000",
"2495","普安            ","934,000","744,000","190,000","0","0","0","0","0","0","-5,061","0","5,061","-5,061","0","0","0","184,939",
"3046","建碁            ","314,000","130,000","184,000","0","0","0","0","0","0","0","1,000","1,000","0","0","0","0","184,000",
"3011","今皓            ","295,000","111,029","183,971","0","0","0","0","0","0","0","0","0","0","0","0","0","183,971",
