"113年06月07日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
"2897A","王道銀甲特      ","29,000","0","29,000","0","0","0","0","0","0","0","0","0","0","0","0","0","29,000",
"1539","巨庭            ","31,000","4,000","27,000","0","0","0","0","0","0","2,000","2,000","0","2,000","0","0","0","29,000",
"2033","佳大            ","73,000","14,000","59,000","0","0","0","0","0","0","-30,000","0","30,000","-30,000","0","0","0","29,000",
"4764","雙鍵            ","40,000","11,000","29,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","28,000",
"6592","和潤企業        ","90,000","56,000","34,000","0","0","0","0","0","0","-6,017","0","5,017","-5,017","0","1,000","-1,000","27,983",
"8131","福懋科          ","188,000","170,000","18,000","0","0","0","4,000","574","3,426","5,663","9,000","3,337","5,663","0","0","0","27,089",
"4148","全宇生技-KY     ","29,000","2,000","27,000","0","0","0","0","0","0","0","0","0","0","0","0","0","27,000",
"4999","鑫禾            ","23,000","3,000","20,000","0","0","0","0","0","0","6,751","8,000","1,249","6,751","0","0","0","26,751",
"5244","弘凱            ","37,000","11,000","26,000","0","0","0","0","0","0","0","0","0","0","0","0","0","26,000",
="00645","富邦日本        ","71,000","7,000","64,000","0","0","0","0","0","0","-38,000","0","0","0","536,000","574,000","-38,000","26,000",
"3592","瑞鼎            ","935,000","257,000","678,000","0","0","0","0","653,076","-653,076","884","2,000","2,116","-116","1,000","0","1,000","25,808",
"6142","友勁            ","32,000","2,000","30,000","0","0","0","0","0","0","-5,000","0","5,000","-5,000","0","0","0","25,000",
"6581","鋼聯            ","29,000","4,000","25,000","0","0","0","0","0","0","0","1,000","1,000","0","0","0","0","25,000",
="00861","元大全球未來通訊","0","2,000","-2,000","0","0","0","0","0","0","27,000","0","0","0","51,000","24,000","27,000","25,000",
"2484","希華            ","62,000","22,000","40,000","0","0","0","0","0","0","-15,176","0","15,176","-15,176","0","0","0","24,824",
="020030","統一智慧電動車N ","0","0","0","0","0","0","0","0","0","24,000","0","0","0","24,000","0","24,000","24,000",
"6928","攸泰科技        ","38,000","14,000","24,000","0","0","0","0","0","0","0","0","0","0","0","0","0","24,000",
"3002","歐格            ","71,000","47,000","24,000","0","0","0","0","0","0","0","2,000","2,000","0","0","0","0","24,000",
"2423","固緯            ","104,000","88,000","16,000","0","0","0","0","0","0","8,000","0","7,000","-7,000","15,000","0","15,000","24,000",
"2491","吉祥全          ","30,000","6,000","24,000","0","0","0","0","0","0","0","3,000","3,000","0","0","0","0","24,000",
"4426","利勤            ","51,000","26,000","25,000","0","0","0","0","0","0","-2,000","4,000","6,000","-2,000","0","0","0","23,000",
"6224","聚鼎            ","32,000","8,000","24,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","23,000",
"8462","柏文            ","26,000","3,000","23,000","0","0","0","0","0","0","-990","10","1,000","-990","0","0","0","22,010",
"1413","宏洲            ","48,000","25,000","23,000","0","0","0","0","0","0","-1,000","6,000","7,000","-1,000","0","0","0","22,000",
"4722","國精化          ","56,000","26,000","30,000","0","0","0","0","0","0","-8,000","0","8,000","-8,000","0","0","0","22,000",
"4552","力達-KY         ","46,000","19,000","27,000","0","0","0","0","0","0","-5,000","0","5,000","-5,000","0","0","0","22,000",
"3229","晟鈦            ","49,000","27,000","22,000","0","0","0","0","0","0","0","0","0","0","0","0","0","22,000",
"5906","台南-KY         ","50,000","27,000","23,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","22,000",
"4576","大銀微系統      ","87,000","62,059","24,941","0","0","0","0","0","0","-3,000","0","3,000","-3,000","0","0","0","21,941",
="00911","兆豐洲際半導體  ","0","0","0","0","0","0","0","0","0","20,940","0","0","0","124,000","103,060","20,940","20,940",
"6754","匯僑設計        ","44,000","12,000","32,000","0","0","0","0","0","0","-12,000","0","12,000","-12,000","0","0","0","20,000",
"1459","聯發            ","29,000","7,000","22,000","0","0","0","0","0","0","-2,000","1,000","3,000","-2,000","0","0","0","20,000",
"2243","宏旭-KY         ","182,000","162,000","20,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","19,000",
"8367","建新國際        ","58,000","43,000","15,000","0","0","0","0","0","0","4,000","4,000","0","4,000","0","0","0","19,000",
"1324","地球            ","33,001","2,000","31,001","0","0","0","0","0","0","-13,000","0","13,000","-13,000","0","0","0","18,001",
"1465","偉全            ","21,000","8,000","13,000","0","0","0","0","0","0","5,000","5,000","0","5,000","0","0","0","18,000",
"6558","興能高          ","40,000","22,000","18,000","0","0","0","0","0","0","-1,010","0","1,010","-1,010","0","0","0","16,990",
"6409","旭隼            ","51,710","33,523","18,187","0","0","0","0","72","-72","-1,156","0","1,000","-1,000","0","156","-156","16,959",
="00920","富邦ESG綠色電力 ","0","157,000","-157,000","0","0","0","0","0","0","173,802","0","0","0","193,802","20,000","173,802","16,802",
="0051","元大中型100     ","4,011","2,000","2,011","0","0","0","0","0","0","14,495","0","0","0","15,499","1,004","14,495","16,506",
"6504","南六            ","19,000","2,000","17,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","16,000",
"4771","望隼            ","36,000","20,000","16,000","0","0","0","0","0","0","0","0","0","0","0","0","0","16,000",
"6243","迅杰            ","87,000","72,000","15,000","0","0","0","0","0","0","693","0","0","0","1,000","307","693","15,693",
"6136","富爾特          ","13,000","3,000","10,000","0","0","0","0","0","0","5,564","7,000","1,436","5,564","0","0","0","15,564",
"8271","宇瞻            ","275,001","255,000","20,001","0","0","0","0","2,088","-2,088","-2,487","0","2,487","-2,487","0","0","0","15,426",
"2887E","台新戊特        ","15,000","0","15,000","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000",
"6937","天虹            ","24,000","9,000","15,000","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000",
="020037","元大金融高股息N ","0","0","0","0","0","0","0","0","0","15,000","0","0","0","22,000","7,000","15,000","15,000",
"1109","信大            ","72,000","50,000","22,000","0","0","0","0","0","0","-7,000","0","7,000","-7,000","0","0","0","15,000",
"2013","中鋼構          ","21,000","11,000","10,000","0","0","0","0","0","0","5,000","6,000","1,000","5,000","0","0","0","15,000",
"9912","偉聯            ","36,000","17,000","19,000","0","0","0","0","0","0","-5,000","0","5,000","-5,000","0","0","0","14,000",
"8442","威宏-KY         ","27,000","20,000","7,000","0","0","0","0","0","0","6,000","6,000","0","6,000","0","0","0","13,000",
"2364","倫飛            ","19,000","6,000","13,000","0","0","0","0","0","0","0","0","0","0","0","0","0","13,000",
="00899","FT潔淨能源      ","0","2,000","-2,000","0","0","0","0","0","0","14,931","0","0","0","68,112","53,181","14,931","12,931",
"1419","新紡            ","20,000","4,000","16,000","0","0","0","0","0","0","-4,000","1,000","5,000","-4,000","0","0","0","12,000",
"1526","日馳            ","13,000","1,000","12,000","0","0","0","0","0","0","0","0","0","0","0","0","0","12,000",
"6792","詠業            ","16,000","5,000","11,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","12,000",
"4766","南寶            ","168,700","232,000","-63,300","0","0","0","72,000","0","72,000","3,272","0","4,000","-4,000","14,985","7,713","7,272","11,972",
"6128","上福            ","59,000","36,000","23,000","0","0","0","0","0","0","-11,253","7,000","18,253","-11,253","0","0","0","11,747",
"3032","偉訓            ","127,000","119,000","8,000","0","0","0","0","0","0","3,460","7,000","0","7,000","1,000","4,540","-3,540","11,460",
"6582","申豐            ","14,000","2,000","12,000","0","0","0","0","0","0","-759","276","1,035","-759","0","0","0","11,241",
"4935","茂林-KY         ","27,000","3,000","24,000","0","0","0","0","0","0","-13,000","0","13,000","-13,000","0","0","0","11,000",
="00669R","國泰美國道瓊反1 ","0","0","0","0","0","0","0","0","0","11,000","0","0","0","208,000","197,000","11,000","11,000",
"2069","運錩            ","22,000","2,000","20,000","0","0","0","0","0","0","-9,000","0","9,000","-9,000","0","0","0","11,000",
="00678","群益那斯達克生技","0","0","0","0","0","0","0","0","0","10,829","0","0","0","261,829","251,000","10,829","10,829",
"1506","正道            ","11,000","4,000","7,000","0","0","0","0","0","0","3,000","3,000","0","3,000","0","0","0","10,000",
"1512","瑞利            ","12,000","2,000","10,000","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000",
"1817","凱撒衛          ","27,000","17,000","10,000","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000",
"2849","安泰銀          ","12,000","2,000","10,000","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000",
"3535","晶彩科          ","1,250,000","1,238,000","12,000","0","0","0","0","0","0","-2,000","0","2,000","-2,000","0","0","0","10,000",
"8466","美吉吉-KY       ","100,000","37,000","63,000","0","0","0","0","0","0","-53,000","3,000","29,000","-26,000","0","27,000","-27,000","10,000",
"3563","牧德            ","42,000","32,000","10,000","0","0","0","0","0","0","-39","2,000","395","1,605","1,000","2,644","-1,644","9,961",
"3015","全漢            ","319,075","308,000","11,075","0","0","0","0","610","-610","-1,000","0","1,000","-1,000","0","0","0","9,465",
"3025","星通            ","718,000","710,000","8,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","9,000",
"3092","鴻碩            ","90,000","76,000","14,000","0","0","0","0","0","0","-5,000","1,000","6,000","-5,000","0","0","0","9,000",
="00875","國泰網路資安    ","7,029","0","7,029","0","0","0","0","0","0","1,167","0","0","0","15,167","14,000","1,167","8,196",
="01007T","兆豐國泰R2      ","8,000","0","8,000","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000",
"1525","江申            ","14,000","5,000","9,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","8,000",
"2882B","國泰金乙特      ","0","0","0","0","0","0","0","0","0","8,000","8,000","0","8,000","0","0","0","8,000",
"3168","眾福科          ","0","3,000","-3,000","0","0","0","0","0","0","11,000","11,000","0","11,000","0","0","0","8,000",
"4557","永新-KY         ","12,000","2,000","10,000","0","0","0","0","0","0","-2,000","0","2,000","-2,000","0","0","0","8,000",
"5215","科嘉-KY         ","12,000","4,000","8,000","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000",
"910322","康師傅-DR       ","8,000","0","8,000","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000",
="02001R","富邦蘋果反一N   ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","9,000","1,000","8,000","8,000",
="00690","兆豐藍籌30      ","11,000","116,000","-105,000","0","0","0","0","0","0","112,814","0","0","0","674,000","561,186","112,814","7,814",
"2530","華建            ","365,000","350,000","15,000","0","0","0","0","0","0","-7,257","8,000","15,257","-7,257","0","0","0","7,743",
"2712","遠雄來          ","7,000","0","7,000","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000",
"2008","高興昌          ","12,000","4,000","8,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","7,000",
"8249","菱光            ","9,000","1,000","8,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","7,000",
"5288","豐祥-KY         ","18,000","15,000","3,000","0","0","0","0","0","0","4,000","5,000","1,000","4,000","0","0","0","7,000",
"3447","展達            ","10,000","0","10,000","0","0","0","0","0","0","-3,000","0","3,000","-3,000","0","0","0","7,000",
"1906","寶隆            ","14,000","11,000","3,000","0","0","0","0","0","0","3,584","6,000","2,416","3,584","0","0","0","6,584",
"3679","新至陞          ","16,000","10,000","6,000","0","0","0","0","0","0","555","1,000","445","555","0","0","0","6,555",
"4438","廣越            ","9,000","2,000","7,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","6,000",
"6201","亞弘電          ","15,000","9,000","6,000","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000",
"8487","愛爾達-創       ","12,000","6,000","6,000","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000",
"9928","中視            ","0","0","0","0","0","0","0","0","0","6,000","10,000","4,000","6,000","0","0","0","6,000",
"6796","晉弘            ","26,000","19,000","7,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","6,000",
"9943","好樂迪          ","7,000","3,000","4,000","0","0","0","0","0","0","2,000","2,000","0","2,000","0","0","0","6,000",
"2414","精技            ","17,000","13,000","4,000","0","0","0","0","0","0","2,000","2,000","0","2,000","0","0","0","6,000",
"2247","汎德永業        ","31,000","23,000","8,000","0","0","0","0","0","0","-2,000","0","2,000","-2,000","0","0","0","6,000",
"2881B","富邦金乙特      ","0","0","0","0","0","0","0","0","0","6,000","6,000","0","6,000","0","0","0","6,000",
"2911","麗嬰房          ","6,000","0","6,000","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000",
"1451","年興            ","7,000","4,000","3,000","0","0","0","0","0","0","3,000","3,000","0","3,000","0","0","0","6,000",
"1256","鮮活果汁-KY     ","7,000","2,000","5,000","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000",
"1417","嘉裕            ","38,000","20,000","18,000","0","0","0","0","0","0","-13,000","0","13,000","-13,000","0","0","0","5,000",
"1541","錩泰            ","8,000","3,000","5,000","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000",
"2429","銘旺科          ","7,000","0","7,000","0","0","0","0","0","0","-2,000","0","2,000","-2,000","0","0","0","5,000",
"2109","華豐            ","252,000","283,000","-31,000","0","0","0","0","0","0","36,000","38,000","2,000","36,000","0","0","0","5,000",
"1463","強盛            ","11,000","5,000","6,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","5,000",
"2415","錩新            ","37,000","32,000","5,000","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000",
"9925","新保            ","24,000","35,000","-11,000","0","0","0","0","0","0","16,000","19,000","3,000","16,000","0","0","0","5,000",
"9926","新海            ","6,000","1,000","5,000","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000",
"6464","台數科          ","6,000","0","6,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","5,000",
"4108","懷特            ","17,000","8,000","9,000","0","0","0","0","0","0","-4,000","0","4,000","-4,000","0","0","0","5,000",
"3026","禾伸堂          ","26,750","21,000","5,750","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","4,750",
="00663L","國泰臺灣加權正2 ","0","0","0","0","0","0","0","0","0","4,170","0","0","0","434,200","430,030","4,170","4,170",
"1233","天仁            ","4,000","0","4,000","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000",
"2945","三商家購        ","3,000","0","3,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","4,000",
"4133","亞諾法          ","12,000","9,000","3,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","4,000",
"3518","柏騰            ","69,000","65,000","4,000","0","0","0","0","0","0","0","1,000","1,000","0","0","0","0","4,000",
"8213","志超            ","58,000","59,000","-1,000","0","0","0","8,000","0","8,000","-3,000","0","3,000","-3,000","0","0","0","4,000",
"6861","睿生光電        ","5,000","1,000","4,000","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000",
"2702","華園            ","16,000","18,000","-2,000","0","0","0","0","0","0","6,000","6,000","0","6,000","0","0","0","4,000",
"6625","必應            ","30,000","26,000","4,000","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000",
"6183","關貿            ","5,000","0","5,000","0","0","0","0","0","0","-1,022","0","1,000","-1,000","0","22","-22","3,978",
"1707","葡萄王          ","35,000","30,486","4,514","0","0","0","0","0","0","-1,000","1,000","2,000","-1,000","0","0","0","3,514",
"1303","南亞            ","8,807,860","8,975,388","-167,528","0","0","0","12,000","6,943","5,057","165,773","118,000","70,227","47,773","130,000","12,000","118,000","3,302",
"1338","廣華-KY         ","1,000","1,000","0","0","0","0","0","0","0","3,000","3,000","0","3,000","0","0","0","3,000",
"3669","圓展            ","31,000","28,000","3,000","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000",
"4560","強信-KY         ","35,000","37,000","-2,000","0","0","0","0","0","0","5,000","5,000","0","5,000","0","0","0","3,000",
"6771","平和環保-創     ","4,000","1,000","3,000","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000",
"6794","向榮生技-創     ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
"1342","八貫            ","31,000","27,000","4,000","0","0","0","0","0","0","-1,003","0","1,003","-1,003","0","0","0","2,997",
"1234","黑松            ","15,000","10,000","5,000","0","0","0","0","0","0","-2,008","0","2,000","-2,000","1,000","1,008","-8","2,992",
"1538","正峰            ","2,000","0","2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000",
="00660","元大歐洲50      ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","42,000","40,000","2,000","2,000",
="020000","富邦特選蘋果N   ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="020036","元大金融配息N   ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="00702","國泰標普低波高息","3,000","0","3,000","0","0","0","0","0","0","-1,000","0","0","0","100,000","101,000","-1,000","2,000",
"1725","元禎            ","109,000","100,000","9,000","0","0","0","0","2,000","-2,000","-5,000","1,000","6,000","-5,000","0","0","0","2,000",
"2433","互盛電          ","4,000","1,000","3,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","2,000",
"4949","有成精密        ","3,000","1,000","2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000",
"2891C","中信金丙特      ","0","0","0","0","0","0","0","0","0","2,000","3,000","1,000","2,000","0","0","0","2,000",
"8476","台境            ","4,000","2,780","1,220","0","0","0","0","0","0","0","0","0","0","0","0","0","1,220",
"2480","敦陽科          ","5,000","5,000","0","0","0","0","0","1,066","-1,066","2,096","4,000","1,904","2,096","0","0","0","1,030",
"1516","川飛            ","103,000","102,000","1,000","0","0","0","0","0","0","0","3,000","3,000","0","0","0","0","1,000",
"8499","鼎炫-KY         ","1,000","1,000","0","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","1,000",
"2477","美隆電          ","17,000","9,000","8,000","0","0","0","0","0","0","-7,000","0","7,000","-7,000","0","0","0","1,000",
"1315","達新            ","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000",
"1730","花仙子          ","1,000","1,000","0","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","1,000",
"1323","永裕            ","2,000","1,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000",
"1418","東華            ","8,000","6,000","2,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","1,000",
"5546","永固-KY         ","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000",
"4943","康控-KY         ","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000",
"4569","六方科-KY       ","0","0","0","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","1,000",
"2434","統懋            ","2,000","1,000","1,000","0","0","0","0","0","0","0","1,000","1,000","0","0","0","0","1,000",
"2891B","中信金乙特      ","0","0","0","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","1,000",
"1726","永記            ","1,000","1,000","0","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","1,000",
"2227","裕日車          ","0","1,000","-1,000","0","0","0","0","0","0","2,000","2,000","0","2,000","0","0","0","1,000",
="00775B","新光投等債15+   ","0","36,000","-36,000","0","0","0","0","0","0","37,000","0","0","0","856,000","819,000","37,000","1,000",
"1530","亞崴            ","1,000","3,000","-2,000","0","0","0","0","0","0","3,000","3,000","0","3,000","0","0","0","1,000",
"1468","昶和            ","2,000","1,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000",
"1558","伸興            ","0","3,000","-3,000","0","0","0","0","0","0","4,000","4,000","0","4,000","0","0","0","1,000",
"2373","震旦行          ","1,000","1,100","-100","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","900",
="006204","永豐臺灣加權    ","8","0","8","0","0","0","0","0","0","76","0","0","0","21,123","21,047","76","84",
="006203","元大MSCI台灣    ","11","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","11",
"1435","中福            ","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1",
"1236","宏亞            ","1,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1203","味王            ","0","1,000","-1,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","0",
="00636K","國泰中國A50+U   ","0","0","0","0","0","0","0","0","0","0","0","0","0","200","200","0","0",
="00736","國泰新興市場    ","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","0",
="00668K","國泰美國道瓊+U  ","0","0","0","0","0","0","0","0","0","0","0","0","0","200","200","0","0",
="00657K","國泰日經225+U   ","0","0","0","0","0","0","0","0","0","0","0","0","0","200","200","0","0",
"1776","展宇            ","1,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"2701","萬企            ","80,000","80,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"3054","立萬利          ","1,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"4737","華廣            ","1,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"6281","全國電          ","11,000","13,000","-2,000","0","0","0","0","0","0","2,000","2,000","0","2,000","0","0","0","0",
"8467","波力-KY         ","11,000","16,000","-5,000","0","0","0","0","0","0","5,000","5,000","0","5,000","1,000","1,000","0","0",
"8443","阿瘦            ","1,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"6606","建德工業        ","20,000","27,000","-7,000","0","0","0","0","0","0","7,000","7,000","0","7,000","0","0","0","0",
"6592A","和潤企業甲特    ","0","94","-94","0","0","0","0","0","0","0","0","0","0","0","0","0","-94",
"9918","欣天然          ","0","0","0","0","0","0","0","0","0","-117","0","117","-117","0","0","0","-117",
"4106","雃博            ","6,000","11,000","-5,000","0","0","0","0","0","0","4,882","7,000","2,118","4,882","0","0","0","-118",
"1443","立益物流        ","4,000","5,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-1,000",
"6573","虹揚-KY         ","4,000","1,000","3,000","0","0","0","0","0","0","-4,000","0","4,000","-4,000","0","0","0","-1,000",
"6666","羅麗芬-KY       ","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-1,000",
"4581","光隆精密-KY     ","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-1,000",
"4190","佐登-KY         ","11,000","9,000","2,000","0","0","0","0","0","0","-3,000","0","3,000","-3,000","0","0","0","-1,000",
"3528","安馳            ","2,000","3,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-1,000",
"2910","統領            ","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-1,000",
"2939","凱羿-KY         ","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-1,000",
"2901","欣欣            ","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-1,000",
"1735","日勝化          ","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-1,000",
"2012","春雨            ","3,000","4,000","-1,000","0","0","0","0","0","0","0","2,000","2,000","0","0","0","0","-1,000",
"2254","巨鎧精密-創     ","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-1,000",
="00666R","富邦恒生國企反1 ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","128,000","129,000","-1,000","-1,000",
="020018","統一價值成長30N ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","2,000","3,000","-1,000","-1,000",
="01010T","京城樂富R1      ","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-1,000",
"1454","台富            ","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-1,000",
"9929","秋雨            ","4,000","2,000","2,000","0","0","0","0","0","0","-3,000","0","3,000","-3,000","0","0","0","-1,000",
="00668","國泰美國道瓊    ","0","2,000","-2,000","0","0","0","0","0","0","36","0","0","0","3,170","3,134","36","-1,964",
"2642","宅配通          ","0","2,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-2,000",
"2466","冠西電          ","1,000","2,000","-1,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","-2,000",
"4439","冠星-KY         ","0","2,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-2,000",
"6405","悅城            ","2,000","4,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-2,000",
"6184","大豐電          ","0","2,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-2,000",
"5907","大洋-KY         ","5,000","8,000","-3,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","-2,000",
"6671","三能-KY         ","0","4,000","-4,000","0","0","0","0","0","0","2,000","2,000","0","2,000","0","0","0","-2,000",
"6645","金萬林-創       ","0","1,000","-1,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","-2,000",
"6534","正瀚-創         ","1,000","3,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-2,000",
"6902","走著瞧-創       ","0","2,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-2,000",
"6916","華凌            ","2,000","3,000","-1,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","-2,000",
"2432","倚天酷碁-創     ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
"2233","宇隆            ","108,000","107,000","1,000","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-2,000",
"1536","和大            ","188,000","199,000","-11,000","0","0","0","0","0","0","8,186","7,295","6,109","1,186","7,000","0","7,000","-2,814",
"1583","程泰            ","2,000","5,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-3,000",
"1470","大統新創        ","1,000","4,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-3,000",
"9942","茂順            ","13,000","12,000","1,000","0","0","0","0","0","0","-4,000","0","4,000","-4,000","0","0","0","-3,000",
"6431","光麗-KY         ","1,000","2,000","-1,000","0","0","0","0","0","0","-2,000","0","2,000","-2,000","0","0","0","-3,000",
"3040","遠見            ","24,000","24,000","0","0","0","0","0","0","0","-3,000","0","3,000","-3,000","0","0","0","-3,000",
="00735","國泰臺韓科技    ","0","1,000","-1,000","0","0","0","0","0","0","-2,000","0","0","0","100,000","102,000","-2,000","-3,000",
="0057","富邦摩台        ","0","1,000","-1,000","0","0","0","0","0","0","-2,540","0","0","0","8,460","11,000","-2,540","-3,540",
"2428","興勤            ","6,000","10,000","-4,000","0","0","0","0","0","0","9","0","1,000","-1,000","1,009","0","1,009","-3,991",
"3702A","大聯大甲特      ","0","4,000","-4,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-4,000",
"6854","錼創科技-KY創   ","0","1,000","-1,000","0","0","0","0","0","0","-3,000","0","3,000","-3,000","0","0","0","-4,000",
"6598","ABC-KY          ","0","4,000","-4,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-4,000",
"8488","吉源-KY         ","0","4,000","-4,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-4,000",
"9905","大華            ","1,000","5,000","-4,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-4,000",
"8162","微矽電子-創     ","2,000","6,000","-4,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-4,000",
