113年06月07日 三大法人日交易資訊(含普通股、鉅額、零股、綜合帳戶之投信買賣成交量)依股票代碼排序
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"3339","泰谷","803,000","427,000","376,000","0","0","0","803,000","427,000","376,000","0","0","0","5,000","0","5,000","0","0","0","5,000","0","5,000","381,000"
"3349","寶德","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"3354","律勝","74,000","18,000","56,000","0","0","0","74,000","18,000","56,000","0","0","0","0","0","0","0","0","0","0","0","0","56,000"
"3357","臺慶科","488,000","139,000","349,000","0","0","0","488,000","139,000","349,000","0","2,937","-2,937","0","3,000","-3,000","14,000","6,000","8,000","14,000","9,000","5,000","351,063"
"3360","尚立","171,000","160,000","11,000","0","0","0","171,000","160,000","11,000","0","0","0","0","0","0","0","0","0","0","0","0","11,000"
"3362","先進光","532,000","226,000","306,000","0","0","0","532,000","226,000","306,000","0","0","0","0","13","-13","6,974","5,272","1,702","6,974","5,285","1,689","307,689"
"3363","上詮","340,000","531,000","-191,000","0","0","0","340,000","531,000","-191,000","0","0","0","0","0","0","9,000","19,000","-10,000","9,000","19,000","-10,000","-201,000"
"3372","典範","1,122,000","3,521,000","-2,399,000","0","0","0","1,122,000","3,521,000","-2,399,000","0","0","0","0","0","0","8,000","8,132","-132","8,000","8,132","-132","-2,399,132"
"3373","熱映","182,000","267,000","-85,000","0","0","0","182,000","267,000","-85,000","0","0","0","0","0","0","0","0","0","0","0","0","-85,000"
"3374","精材","2,936,100","962,250","1,973,850","0","0","0","2,936,100","962,250","1,973,850","0","3,000","-3,000","294,301","62,000","232,301","129,339","38,000","91,339","423,640","100,000","323,640","2,294,490"
"3379","彬台","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60,000","0","60,000","60,000","0","60,000","60,000"
"3388","崇越電","6,000","8,000","-2,000","0","0","0","6,000","8,000","-2,000","0","0","0","0","0","0","1,000","79","921","1,000","79","921","-1,079"
"3390","旭軟","303,000","122,000","181,000","0","0","0","303,000","122,000","181,000","0","0","0","0","0","0","0","0","0","0","0","0","181,000"
"3402","漢科","213,000","68,000","145,000","0","0","0","213,000","68,000","145,000","0","0","0","0","0","0","21,373","1,267","20,106","21,373","1,267","20,106","165,106"
"3430","奇鈦科","84,000","44,000","40,000","0","0","0","84,000","44,000","40,000","0","0","0","0","16,000","-16,000","0","0","0","0","16,000","-16,000","24,000"
"3434","哲固","25,000","8,000","17,000","0","0","0","25,000","8,000","17,000","0","0","0","0","0","0","0","1","-1","0","1","-1","16,999"
"3438","類比科","7,000","79,000","-72,000","0","0","0","7,000","79,000","-72,000","0","0","0","0","0","0","0","0","0","0","0","0","-72,000"
"3441","聯一光","39,000","5,000","34,000","0","0","0","39,000","5,000","34,000","0","0","0","0","0","0","0","0","0","0","0","0","34,000"
"3444","利機","124,000","30,000","94,000","0","0","0","124,000","30,000","94,000","0","0","0","0","0","0","12,000","13,898","-1,898","12,000","13,898","-1,898","92,102"
"3455","由田","979,000","1,486,000","-507,000","0","0","0","979,000","1,486,000","-507,000","81,000","0","81,000","111,000","0","111,000","10,000","9,000","1,000","121,000","9,000","112,000","-314,000"
"3465","進泰電子","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"3466","德晉","116,000","3,000","113,000","0","0","0","116,000","3,000","113,000","0","0","0","0","0","0","0","66,000","-66,000","0","66,000","-66,000","47,000"
"3479","安勤","392,000","195,000","197,000","0","0","0","392,000","195,000","197,000","100,000","0","100,000","20,000","0","20,000","180,594","10,000","170,594","200,594","10,000","190,594","487,594"
"3483","力致","868,010","1,987,050","-1,119,040","0","0","0","868,010","1,987,050","-1,119,040","0","0","0","0","0","0","23,718","83,479","-59,761","23,718","83,479","-59,761","-1,178,801"
"3484","崧騰","41,000","12,000","29,000","0","0","0","41,000","12,000","29,000","0","0","0","3,000","0","3,000","0","333","-333","3,000","333","2,667","31,667"
"3489","森寶","303,000","44,000","259,000","0","0","0","303,000","44,000","259,000","0","0","0","0","0","0","0","0","0","0","0","0","259,000"
"3490","單井","227,000","144,000","83,000","0","0","0","227,000","144,000","83,000","0","0","0","5,000","0","5,000","0","0","0","5,000","0","5,000","88,000"
"3491","昇達科","189,000","463,000","-274,000","0","0","0","189,000","463,000","-274,000","0","0","0","59,000","35,000","24,000","45,000","32,000","13,000","104,000","67,000","37,000","-237,000"
"3492","長盛","2,000","2,000","0","0","0","0","2,000","2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3498","陽程","217,000","49,000","168,000","0","0","0","217,000","49,000","168,000","0","0","0","0","0","0","0","0","0","0","0","0","168,000"
