113年06月07日 三大法人日交易資訊(含普通股、鉅額、零股、綜合帳戶之投信買賣成交量)依股票代碼排序
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"4303","信立","1,879,000","1,133,000","746,000","0","0","0","1,879,000","1,133,000","746,000","0","0","0","0","0","0","1,917","1,460","457","1,917","1,460","457","746,457"
"4305","世坤","9,000","5,000","4,000","0","0","0","9,000","5,000","4,000","0","0","0","0","0","0","0","0","0","0","0","0","4,000"
"4401","東隆興","127,000","15,000","112,000","0","0","0","127,000","15,000","112,000","0","0","0","6,000","0","6,000","0","0","0","6,000","0","6,000","118,000"
"4402","福大","80,000","73,000","7,000","0","0","0","80,000","73,000","7,000","0","0","0","0","0","0","0","0","0","0","0","0","7,000"
"4406","新昕纖","2,000","5,000","-3,000","0","0","0","2,000","5,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","-3,000"
"4413","飛寶企業","0","2,000","-2,000","0","0","0","0","2,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"4416","三圓","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"4420","光明","107,000","23,000","84,000","0","0","0","107,000","23,000","84,000","0","0","0","0","0","0","0","0","0","0","0","0","84,000"
"4432","銘旺實","3,000","5,000","-2,000","0","0","0","3,000","5,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"4433","興采","2,000","1,000","1,000","0","0","0","2,000","1,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"4502","健信","1,000","4,000","-3,000","0","0","0","1,000","4,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","-3,000"
"4503","金雨","10,000","5,000","5,000","0","0","0","10,000","5,000","5,000","0","0","0","0","0","0","0","0","0","0","0","0","5,000"
"4506","崇友","51,000","53,000","-2,000","0","0","0","51,000","53,000","-2,000","0","0","0","0","0","0","3,000","3,000","0","3,000","3,000","0","-2,000"
"4510","高鋒","186,000","354,000","-168,000","0","0","0","186,000","354,000","-168,000","0","0","0","0","0","0","0","0","0","0","0","0","-168,000"
"4513","福裕","2,333,000","2,039,000","294,000","0","0","0","2,333,000","2,039,000","294,000","0","0","0","0","0","0","0","0","0","0","0","0","294,000"
"4523","永彰","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38","0","38","38","0","38","38"
"4527","方土霖","2,000","4,000","-2,000","0","0","0","2,000","4,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"4528","江興鍛","1,000","1,000","0","0","0","0","1,000","1,000","0","0","0","0","5,000","4,457","543","0","0","0","5,000","4,457","543","543"
"4533","協易機","1,971,010","2,895,000","-923,990","0","0","0","1,971,010","2,895,000","-923,990","0","0","0","0","0","0","72,000","42,244","29,756","72,000","42,244","29,756","-894,234"
"4534","慶騰","202,000","175,000","27,000","0","0","0","202,000","175,000","27,000","0","0","0","0","0","0","0","0","0","0","0","0","27,000"
"4535","至興","4,000","2,000","2,000","0","0","0","4,000","2,000","2,000","0","0","0","0","0","0","0","0","0","0","0","0","2,000"
"4541","晟田","134,000","85,000","49,000","0","0","0","134,000","85,000","49,000","0","0","0","1,000","0","1,000","5,000","5,186","-186","6,000","5,186","814","49,814"
"4542","科嶠","220,000","151,000","69,000","0","0","0","220,000","151,000","69,000","0","0","0","0","7,000","-7,000","0","393","-393","0","7,393","-7,393","61,607"
"4543","萬在","425,000","675,000","-250,000","0","0","0","425,000","675,000","-250,000","0","0","0","0","0","0","4,000","4,086","-86","4,000","4,086","-86","-250,086"
"4549","桓達","146,000","98,002","47,998","0","0","0","146,000","98,002","47,998","0","0","0","13,000","25,000","-12,000","0","0","0","13,000","25,000","-12,000","35,998"
"4550","長佳","39,000","18,000","21,000","0","0","0","39,000","18,000","21,000","0","0","0","0","0","0","0","0","0","0","0","0","21,000"
"4554","橙的","0","2,000","-2,000","0","0","0","0","2,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"4556","旭然","9,000","10,000","-1,000","0","0","0","9,000","10,000","-1,000","0","0","0","0","0","0","5,000","5,000","0","5,000","5,000","0","-1,000"
"4558","寶緯","22,000","12,000","10,000","0","0","0","22,000","12,000","10,000","0","0","0","0","0","0","0","0","0","0","0","0","10,000"
"4561","健椿","277,000","21,000","256,000","0","0","0","277,000","21,000","256,000","0","0","0","0","0","0","0","0","0","0","0","0","256,000"
"4563","百德","161,000","47,000","114,000","0","0","0","161,000","47,000","114,000","0","0","0","0","0","0","0","0","0","0","0","0","114,000"
"4568","科際精密","4,000","16,000","-12,000","0","0","0","4,000","16,000","-12,000","0","0","0","0","0","0","0","0","0","0","0","0","-12,000"
"4577","達航科技","0","10,000","-10,000","0","0","0","0","10,000","-10,000","0","0","0","0","0","0","0","0","0","0","0","0","-10,000"
"4580","捷流閥業","30,000","9,000","21,000","0","0","0","30,000","9,000","21,000","0","0","0","0","0","0","0","0","0","0","0","0","21,000"
"4584","君帆","1,000","2,000","-1,000","0","0","0","1,000","2,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"4609","唐鋒","5,000","0","5,000","0","0","0","5,000","0","5,000","0","0","0","0","0","0","0","0","0","0","0","0","5,000"
"4702","中美實","9,000","2,000","7,000","0","0","0","9,000","2,000","7,000","0","0","0","0","0","0","0","0","0","0","0","0","7,000"
"4706","大恭","0","10,000","-10,000","0","0","0","0","10,000","-10,000","0","0","0","0","0","0","0","0","0","0","0","0","-10,000"
"4707","磐亞","85,000","32,000","53,000","0","0","0","85,000","32,000","53,000","0","0","0","0","0","0","0","0","0","0","0","0","53,000"
"4711","永純","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"4714","永捷","6,793,000","2,348,000","4,445,000","0","0","0","6,793,000","2,348,000","4,445,000","0","0","0","4,000","39,000","-35,000","0","0","0","4,000","39,000","-35,000","4,410,000"
"4716","大立","78,000","112,000","-34,000","0","0","0","78,000","112,000","-34,000","0","0","0","0","0","0","0","0","0","0","0","0","-34,000"
"4721","美琪瑪","358,000","37,000","321,000","0","0","0","358,000","37,000","321,000","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","323,000"
"4726","永昕","822,000","651,000","171,000","0","0","0","822,000","651,000","171,000","0","0","0","0","0","0","0","0","0","0","0","0","171,000"
"4728","雙美","10,000","12,000","-2,000","0","0","0","10,000","12,000","-2,000","0","0","0","1,000","0","1,000","0","0","0","1,000","0","1,000","-1,000"
"4729","熒茂","8,000","8,000","0","0","0","0","8,000","8,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"4735","豪展","6,000","2,000","4,000","0","0","0","6,000","2,000","4,000","0","0","0","0","0","0","0","27","-27","0","27","-27","3,973"
"4743","合一","791,550","226,736","564,814","0","0","0","791,550","226,736","564,814","0","0","0","62,000","6,000","56,000","6,091","5,598","493","68,091","11,598","56,493","621,307"
"4744","皇將","301,000","59,000","242,000","0","0","0","301,000","59,000","242,000","0","0","0","0","0","0","0","0","0","0","0","0","242,000"
"4745","合富-KY","1,000","1,000","0","0","0","0","1,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"4747","強生","29,000","10,000","19,000","0","0","0","29,000","10,000","19,000","0","0","0","0","0","0","0","0","0","0","0","0","19,000"
"4754","國碳科","27,000","2,000","25,000","0","0","0","27,000","2,000","25,000","0","0","0","0","0","0","0","0","0","0","0","0","25,000"
"4760","勤凱","107,000","152,000","-45,000","0","0","0","107,000","152,000","-45,000","0","0","0","5,000","0","5,000","0","0","0","5,000","0","5,000","-40,000"
"4768","晶呈科技","403,000","121,000","282,000","0","0","0","403,000","121,000","282,000","78,000","0","78,000","16,000","0","16,000","12,432","2,000","10,432","28,432","2,000","26,432","386,432"
"4903","聯光通","183,000","3,000","180,000","0","0","0","183,000","3,000","180,000","0","0","0","0","0","0","0","0","0","0","0","0","180,000"
"4905","台聯電","21,000","12,000","9,000","0","0","0","21,000","12,000","9,000","0","0","0","0","1,000","-1,000","0","0","0","0","1,000","-1,000","8,000"
"4907","富宇","75,000","29,000","46,000","0","0","0","75,000","29,000","46,000","0","0","0","0","0","0","0","0","0","0","0","0","46,000"
"4908","前鼎","146,000","299,000","-153,000","0","0","0","146,000","299,000","-153,000","0","141,000","-141,000","0","0","0","2,000","14,473","-12,473","2,000","14,473","-12,473","-306,473"
"4909","新復興","372,000","1,738,000","-1,366,000","0","0","0","372,000","1,738,000","-1,366,000","0","0","0","2,000","74,000","-72,000","3,000","2,076","924","5,000","76,076","-71,076","-1,437,076"
"4923","力士","2,000","4,000","-2,000","0","0","0","2,000","4,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"4924","欣厚-KY","27,000","3,000","24,000","0","0","0","27,000","3,000","24,000","0","0","0","0","0","0","0","0","0","0","0","0","24,000"
"4931","新盛力","91,000","14,000","77,000","0","0","0","91,000","14,000","77,000","0","0","0","0","0","0","0","409","-409","0","409","-409","76,591"
"4933","友輝","76,000","16,000","60,000","0","0","0","76,000","16,000","60,000","0","0","0","0","0","0","2,001","0","2,001","2,001","0","2,001","62,001"
"4939","亞電","213,000","27,000","186,000","0","0","0","213,000","27,000","186,000","0","0","0","0","0","0","0","0","0","0","0","0","186,000"
"4945","陞達科技","29,000","16,000","13,000","0","0","0","29,000","16,000","13,000","0","0","0","0","0","0","5,000","5,084","-84","5,000","5,084","-84","12,916"
"4946","辣椒","4,000","0","4,000","0","0","0","4,000","0","4,000","0","0","0","0","0","0","0","0","0","0","0","0","4,000"
"4951","精拓科","352,000","146,000","206,000","0","0","0","352,000","146,000","206,000","0","0","0","0","0","0","0","0","0","0","0","0","206,000"
"4953","緯軟","141,000","16,000","125,000","0","0","0","141,000","16,000","125,000","0","0","0","19,000","0","19,000","11,000","6","10,994","30,000","6","29,994","154,994"
"4966","譜瑞-KY","655,100","458,137","196,963","0","0","0","655,100","458,137","196,963","50,000","170,000","-120,000","0","0","0","14,229","12,528","1,701","14,229","12,528","1,701","78,664"
"4971","IET-KY","20,000","9,000","11,000","0","0","0","20,000","9,000","11,000","0","0","0","0","0","0","0","0","0","0","0","0","11,000"
"4972","湯石照明","5,000","1,000","4,000","0","0","0","5,000","1,000","4,000","0","0","0","0","0","0","2,000","1,134","866","2,000","1,134","866","4,866"
"4973","廣穎","748,000","636,000","112,000","0","0","0","748,000","636,000","112,000","0","0","0","0","0","0","0","0","0","0","0","0","112,000"
"4974","亞泰","18,000","41,000","-23,000","0","0","0","18,000","41,000","-23,000","0","0","0","0","0","0","0","0","0","0","0","0","-23,000"
"4979","華星光","229,000","893,000","-664,000","0","0","0","229,000","893,000","-664,000","0","0","0","0","0","0","23,433","82,329","-58,896","23,433","82,329","-58,896","-722,896"
"4991","環宇-KY","47,000","11,428","35,572","0","0","0","47,000","11,428","35,572","0","0","0","0","0","0","0","0","0","0","0","0","35,572"
"4995","晶達","22,000","126,000","-104,000","0","0","0","22,000","126,000","-104,000","0","0","0","0","1,000","-1,000","0","0","0","0","1,000","-1,000","-105,000"
"5009","榮剛","1,952,000","476,700","1,475,300","0","0","0","1,952,000","476,700","1,475,300","0","1,659,000","-1,659,000","69,000","16,000","53,000","56,000","5,252","50,748","125,000","21,252","103,748","-79,952"
"5011","久陽","12,000","36,000","-24,000","0","0","0","12,000","36,000","-24,000","0","0","0","0","0","0","0","0","0","0","0","0","-24,000"
"5013","強新","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"5014","建錩","351,000","50,000","301,000","0","0","0","351,000","50,000","301,000","0","0","0","0","0","0","0","0","0","0","0","0","301,000"
"5015","華祺","1,000","1,000","0","0","0","0","1,000","1,000","0","0","0","0","0","0","0","5","25","-20","5","25","-20","-20"
"5016","松和","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"5201","凱衛","0","2,000","-2,000","0","0","0","0","2,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"5202","力新","300,000","26,000","274,000","0","0","0","300,000","26,000","274,000","0","0","0","0","0","0","0","0","0","0","0","0","274,000"
"5206","坤悅","112,000","15,000","97,000","0","0","0","112,000","15,000","97,000","0","0","0","0","0","0","0","0","0","0","0","0","97,000"
"5209","新鼎","21,000","5,000","16,000","0","0","0","21,000","5,000","16,000","0","0","0","0","11,000","-11,000","0","99","-99","0","11,099","-11,099","4,901"
"5210","寶碩","247,000","18,000","229,000","0","0","0","247,000","18,000","229,000","0","0","0","0","0","0","0","180","-180","0","180","-180","228,820"
"5211","蒙恬","72,000","7,000","65,000","0","0","0","72,000","7,000","65,000","0","0","0","0","0","0","0","0","0","0","0","0","65,000"
"5212","凌網","18,000","6,000","12,000","0","0","0","18,000","6,000","12,000","0","0","0","0","0","0","0","0","0","0","0","0","12,000"
"5213","亞昕","343,000","118,000","225,000","0","0","0","343,000","118,000","225,000","0","0","0","0","0","0","0","0","0","0","0","0","225,000"
"5220","萬達光電","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"5223","安力-KY","2,000","2,000","0","0","0","0","2,000","2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"5227","立凱-KY","15,000","6,000","9,000","0","0","0","15,000","6,000","9,000","0","0","0","0","0","0","2,000","1,843","157","2,000","1,843","157","9,157"
"5228","鈺鎧","0","4,000","-4,000","0","0","0","0","4,000","-4,000","0","0","0","0","0","0","0","0","0","0","0","0","-4,000"
"5230","雷笛克光學","292,000","530,000","-238,000","0","0","0","292,000","530,000","-238,000","0","0","0","0","0","0","0","0","0","0","0","0","-238,000"
"5236","凌陽創新","350,000","333,000","17,000","0","0","0","350,000","333,000","17,000","0","0","0","0","13,000","-13,000","45,000","14,000","31,000","45,000","27,000","18,000","35,000"
"5245","智晶","3,000","0","3,000","0","0","0","3,000","0","3,000","0","0","0","0","0","0","2,000","2,000","0","2,000","2,000","0","3,000"
"5251","天鉞電","313,000","179,000","134,000","0","0","0","313,000","179,000","134,000","0","0","0","0","0","0","0","0","0","0","0","0","134,000"
"5263","智崴","407,000","211,000","196,000","0","0","0","407,000","211,000","196,000","0","0","0","0","4,000","-4,000","570","0","570","570","4,000","-3,430","192,570"
"5272","笙科","231,000","32,000","199,000","0","0","0","231,000","32,000","199,000","0","0","0","0","0","0","0","0","0","0","0","0","199,000"
"5274","信驊","325,500","196,281","129,219","0","0","0","325,500","196,281","129,219","17,000","20,000","-3,000","4,079","3,014","1,065","6,827","7,030","-203","10,906","10,044","862","127,081"
"5287","數字","15,000","4,000","11,000","0","0","0","15,000","4,000","11,000","0","0","0","0","0","0","0","0","0","0","0","0","11,000"
"5289","宜鼎","54,500","240,000","-185,500","0","0","0","54,500","240,000","-185,500","0","0","0","3,000","7,561","-4,561","14,000","31,357","-17,357","17,000","38,918","-21,918","-207,418"
"5291","邑昇","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"5299","杰力","47,000","11,000","36,000","0","0","0","47,000","11,000","36,000","0","0","0","26,000","0","26,000","0","0","0","26,000","0","26,000","62,000"
"5301","寶得利","4,000","0","4,000","0","0","0","4,000","0","4,000","0","0","0","0","0","0","0","0","0","0","0","0","4,000"
"5302","太欣","61,000","372,000","-311,000","0","0","0","61,000","372,000","-311,000","0","0","0","0","0","0","0","0","0","0","0","0","-311,000"
"5309","系統電","677,000","81,000","596,000","0","0","0","677,000","81,000","596,000","0","0","0","20,000","0","20,000","51,000","8,293","42,707","71,000","8,293","62,707","658,707"
"5310","天剛","89,000","2,000","87,000","0","0","0","89,000","2,000","87,000","0","0","0","0","0","0","0","0","0","0","0","0","87,000"
"5312","寶島科","0","5,000","-5,000","0","0","0","0","5,000","-5,000","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-6,000"
"5314","世紀","148,000","33,000","115,000","0","0","0","148,000","33,000","115,000","0","0","0","0","0","0","0","0","0","0","0","0","115,000"
"5315","光聯","32,000","10,000","22,000","0","0","0","32,000","10,000","22,000","0","0","0","0","0","0","0","0","0","0","0","0","22,000"
"5321","美而快","66,000","8,786","57,214","0","0","0","66,000","8,786","57,214","0","0","0","0","0","0","13","128","-115","13","128","-115","57,099"
"5324","士開","836,000","76,000","760,000","0","0","0","836,000","76,000","760,000","0","0","0","0","0","0","0","0","0","0","0","0","760,000"
"5328","華容","188,000","15,000","173,000","0","0","0","188,000","15,000","173,000","0","0","0","0","0","0","0","0","0","0","0","0","173,000"
"5340","建榮","1,192,000","686,000","506,000","0","0","0","1,192,000","686,000","506,000","0","0","0","0","0","0","124,000","47,001","76,999","124,000","47,001","76,999","582,999"
"5344","立衛","44,000","0","44,000","0","0","0","44,000","0","44,000","0","0","0","0","0","0","0","0","0","0","0","0","44,000"
"5347","世界","10,997,000","16,286,033","-5,289,033","0","0","0","10,997,000","16,286,033","-5,289,033","13,000,000","182,192","12,817,808","21,000","12,000","9,000","321,909","101,000","220,909","342,909","113,000","229,909","7,758,684"
"5348","正能量智能","0","2,000","-2,000","0","0","0","0","2,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"5351","鈺創","707,000","181,000","526,000","0","0","0","707,000","181,000","526,000","0","0","0","0","2,000","-2,000","21,000","19,027","1,973","21,000","21,027","-27","525,973"
"5353","台林","211,000","240,000","-29,000","0","0","0","211,000","240,000","-29,000","0","0","0","0","0","0","0","0","0","0","0","0","-29,000"
"5355","佳總","208,000","5,000","203,000","0","0","0","208,000","5,000","203,000","0","0","0","0","0","0","0","0","0","0","0","0","203,000"
"5356","協益","303,000","14,000","289,000","0","0","0","303,000","14,000","289,000","0","0","0","0","0","0","0","0","0","0","0","0","289,000"
"5364","力麗店","0","4,000","-4,000","0","0","0","0","4,000","-4,000","0","0","0","0","0","0","0","0","0","0","0","0","-4,000"
"5371","中光電","1,818,000","2,247,050","-429,050","0","0","0","1,818,000","2,247,050","-429,050","16,000","8,572","7,428","163,000","51,198","111,802","90,475","127,765","-37,290","253,475","178,963","74,512","-347,110"
"5381","合正","646,000","360,000","286,000","0","0","0","646,000","360,000","286,000","0","0","0","0","0","0","0","0","0","0","0","0","286,000"
"5386","青雲","65,000","84,000","-19,000","0","0","0","65,000","84,000","-19,000","0","0","0","0","0","0","0","0","0","0","0","0","-19,000"
"5392","能率","699,000","916,000","-217,000","0","0","0","699,000","916,000","-217,000","0","0","0","3,447","26,110","-22,663","1,000","4,068","-3,068","4,447","30,178","-25,731","-242,731"
"5398","慕康生醫","1,000","57,000","-56,000","0","0","0","1,000","57,000","-56,000","0","0","0","0","0","0","0","0","0","0","0","0","-56,000"
"5403","中菲","93,000","26,000","67,000","0","0","0","93,000","26,000","67,000","0","0","0","0","0","0","0","0","0","0","0","0","67,000"
"5410","國眾","543,000","185,000","358,000","0","0","0","543,000","185,000","358,000","0","0","0","0","0","0","14,000","386","13,614","14,000","386","13,614","371,614"
"5425","台半","1,614,000","513,000","1,101,000","0","0","0","1,614,000","513,000","1,101,000","0","0","0","21,000","116,000","-95,000","203,646","10,000","193,646","224,646","126,000","98,646","1,199,646"
"5426","振發","751,000","432,000","319,000","0","0","0","751,000","432,000","319,000","0","0","0","0","0","0","0","0","0","0","0","0","319,000"
"5432","新門","340,000","348,000","-8,000","0","0","0","340,000","348,000","-8,000","0","0","0","0","0","0","2,436","181","2,255","2,436","181","2,255","-5,745"
"5438","東友","1,000","3,000","-2,000","0","0","0","1,000","3,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"5439","高技","395,000","319,000","76,000","0","0","0","395,000","319,000","76,000","0","0","0","0","0","0","17,000","9,659","7,341","17,000","9,659","7,341","83,341"
"5443","均豪","422,000","343,100","78,900","0","0","0","422,000","343,100","78,900","0","0","0","0","0","0","10,474","13,172","-2,698","10,474","13,172","-2,698","76,202"
"5450","南良","56,000","10,000","46,000","0","0","0","56,000","10,000","46,000","0","0","0","0","0","0","0","0","0","0","0","0","46,000"
"5452","佶優","202,000","71,000","131,000","0","0","0","202,000","71,000","131,000","0","0","0","0","0","0","1,000","200","800","1,000","200","800","131,800"
"5457","宣德","81,000","46,000","35,000","0","0","0","81,000","46,000","35,000","0","0","0","5,000","2,000","3,000","0","4,404","-4,404","5,000","6,404","-1,404","33,596"
"5460","同協","3,000","0","3,000","0","0","0","3,000","0","3,000","0","0","0","0","0","0","0","0","0","0","0","0","3,000"
"5464","霖宏","1,000","31,000","-30,000","0","0","0","1,000","31,000","-30,000","0","0","0","0","0","0","0","0","0","0","0","0","-30,000"
"5465","富驊","20,000","25,000","-5,000","0","0","0","20,000","25,000","-5,000","0","0","0","0","0","0","0","0","0","0","0","0","-5,000"
"5468","凱鈺","16,000","2,000","14,000","0","0","0","16,000","2,000","14,000","0","0","0","0","0","0","0","0","0","0","0","0","14,000"
"5474","聰泰","2,000","14,000","-12,000","0","0","0","2,000","14,000","-12,000","0","0","0","0","0","0","0","0","0","0","0","0","-12,000"
"5475","德宏","218,000","7,000","211,000","0","0","0","218,000","7,000","211,000","0","0","0","0","0","0","0","0","0","0","0","0","211,000"
"5478","智冠","56,000","49,000","7,000","0","0","0","56,000","49,000","7,000","0","0","0","0","2,000","-2,000","0","6,000","-6,000","0","8,000","-8,000","-1,000"
"5481","新華","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"5483","中美晶","1,311,548","1,219,100","92,448","0","0","0","1,311,548","1,219,100","92,448","434,000","501,206","-67,206","58,000","105,000","-47,000","63,541","75,500","-11,959","121,541","180,500","-58,959","-33,717"
"5487","通泰","15,000","27,000","-12,000","0","0","0","15,000","27,000","-12,000","0","0","0","0","0","0","0","0","0","0","0","0","-12,000"
"5488","松普","437,000","354,000","83,000","0","0","0","437,000","354,000","83,000","0","0","0","0","0","0","1,000","1,102","-102","1,000","1,102","-102","82,898"
"5489","彩富","3,000","1,000","2,000","0","0","0","3,000","1,000","2,000","0","0","0","0","0","0","0","0","0","0","0","0","2,000"
"5490","同亨","542,000","339,000","203,000","0","0","0","542,000","339,000","203,000","0","0","0","0","0","0","0","0","0","0","0","0","203,000"
"5493","三聯","578,000","804,000","-226,000","0","0","0","578,000","804,000","-226,000","0","0","0","0","0","0","0","0","0","0","0","0","-226,000"
"5498","凱崴","743,000","414,000","329,000","0","0","0","743,000","414,000","329,000","0","0","0","13,000","0","13,000","0","0","0","13,000","0","13,000","342,000"
"5508","永信建","755,100","1,470,010","-714,910","0","0","0","755,100","1,470,010","-714,910","1,237,000","3,000","1,234,000","26,000","50,000","-24,000","82,581","72,031","10,550","108,581","122,031","-13,450","505,640"
"5511","德昌","157,000","42,000","115,000","0","0","0","157,000","42,000","115,000","0","0","0","0","0","0","0","0","0","0","0","0","115,000"
"5512","力麒","4,870,000","1,116,000","3,754,000","0","0","0","4,870,000","1,116,000","3,754,000","0","0","0","12,000","0","12,000","189,000","24,026","164,974","201,000","24,026","176,974","3,930,974"
"5514","三豐","17,000","4,000","13,000","0","0","0","17,000","4,000","13,000","0","0","0","0","0","0","0","0","0","0","0","0","13,000"
"5516","雙喜","0","4,000","-4,000","0","0","0","0","4,000","-4,000","0","0","0","0","0","0","0","0","0","0","0","0","-4,000"
"5523","豐謙","70,000","22,000","48,000","0","0","0","70,000","22,000","48,000","0","0","0","0","0","0","0","0","0","0","0","0","48,000"
"5529","鉅陞","361,000","107,000","254,000","0","0","0","361,000","107,000","254,000","0","0","0","0","0","0","0","0","0","0","0","0","254,000"
"5530","龍巖","244,000","64,000","180,000","0","0","0","244,000","64,000","180,000","0","0","0","0","0","0","0","0","0","0","0","0","180,000"
"5536","聖暉*","222,001","845,000","-622,999","0","0","0","222,001","845,000","-622,999","904,000","2,918","901,082","31,000","0","31,000","1,181","4,000","-2,819","32,181","4,000","28,181","306,264"
"5543","桓鼎-KY","5,000","19,000","-14,000","0","0","0","5,000","19,000","-14,000","0","0","0","0","0","0","0","0","0","0","0","0","-14,000"
"5548","安倉","7,000","0","7,000","0","0","0","7,000","0","7,000","0","0","0","0","0","0","0","0","0","0","0","0","7,000"
"5603","陸海","95,000","23,000","72,000","0","0","0","95,000","23,000","72,000","0","0","0","0","0","0","0","0","0","0","0","0","72,000"
"5604","中連","7,000","3,000","4,000","0","0","0","7,000","3,000","4,000","0","0","0","0","0","0","0","0","0","0","0","0","4,000"
"5609","中菲行","271,000","162,000","109,000","0","0","0","271,000","162,000","109,000","0","0","0","0","0","0","56,000","921","55,079","56,000","921","55,079","164,079"
"5701","劍湖山","17,000","1,000","16,000","0","0","0","17,000","1,000","16,000","0","0","0","0","0","0","0","0","0","0","0","0","16,000"
"5703","亞都","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"5704","老爺知","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"5864","致和證","357,000","1,091,000","-734,000","0","0","0","357,000","1,091,000","-734,000","0","0","0","0","0","0","0","0","0","0","0","0","-734,000"
"5902","德記","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"5903","全家","17,000","19,000","-2,000","0","0","0","17,000","19,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"5904","寶雅","122,000","355,030","-233,030","0","0","0","122,000","355,030","-233,030","450,000","0","450,000","9,000","14,000","-5,000","23,037","22,120","917","32,037","36,120","-4,083","212,887"
"5905","南仁湖","55,000","3,000","52,000","0","0","0","55,000","3,000","52,000","0","0","0","0","0","0","0","0","0","0","0","0","52,000"
"6015","宏遠證","281,000","206,000","75,000","0","0","0","281,000","206,000","75,000","0","0","0","0","0","0","0","0","0","0","0","0","75,000"
"6016","康和證","659,000","337,000","322,000","0","0","0","659,000","337,000","322,000","0","0","0","0","0","0","0","0","0","0","0","0","322,000"
"6020","大展證","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"6021","美好證","6,000","3,000","3,000","0","0","0","6,000","3,000","3,000","0","0","0","0","0","0","0","0","0","0","0","0","3,000"
"6023","元大期","85,000","30,000","55,000","0","0","0","85,000","30,000","55,000","0","0","0","0","0","0","0","0","0","0","0","0","55,000"
"6026","福邦證","281,000","231,000","50,000","0","0","0","281,000","231,000","50,000","0","0","0","0","0","0","0","0","0","0","0","0","50,000"
"6101","寬魚國際","138,000","6,000","132,000","0","0","0","138,000","6,000","132,000","0","0","0","0","0","0","70","0","70","70","0","70","132,070"
"6104","創惟","504,000","38,000","466,000","0","0","0","504,000","38,000","466,000","0","0","0","0","0","0","11,778","4,200","7,578","11,778","4,200","7,578","473,578"
"6109","亞元","40,000","6,000","34,000","0","0","0","40,000","6,000","34,000","0","0","0","0","0","0","0","0","0","0","0","0","34,000"
"6111","大宇資","58,000","60,000","-2,000","0","0","0","58,000","60,000","-2,000","0","0","0","0","0","0","3,000","3,000","0","3,000","3,000","0","-2,000"
