113年06月07日 三大法人日交易資訊(含普通股、鉅額、零股、綜合帳戶之投信買賣成交量)依股票代碼排序
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"6821","聯寶","4,000","11,000","-7,000","0","0","0","4,000","11,000","-7,000","0","0","0","0","0","0","0","0","0","0","0","0","-7,000"
"6823","濾能","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"6829","千附精密","242,000","18,000","224,000","0","0","0","242,000","18,000","224,000","59,000","0","59,000","0","0","0","13,320","539","12,781","13,320","539","12,781","295,781"
"6840","東研信超","21,000","34,000","-13,000","0","0","0","21,000","34,000","-13,000","0","0","0","0","0","0","0","0","0","0","0","0","-13,000"
"6841","長佳智能","1,002,000","431,000","571,000","0","0","0","1,002,000","431,000","571,000","0","0","0","0","0","0","9,000","0","9,000","9,000","0","9,000","580,000"
"6843","進典","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"6844","諾貝兒","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","-5,000","0","0","0","0","5,000","-5,000","-5,000"
"6846","綠茵","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"6855","數泓科","3,000","0","3,000","0","0","0","3,000","0","3,000","0","0","0","0","0","0","0","0","0","0","0","0","3,000"
"6856","鑫傳","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","8,000","-8,000","0","0","0","0","8,000","-8,000","-7,000"
"6859","伯特光","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"6870","騰雲","0","3,000","-3,000","0","0","0","0","3,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","-3,000"
"6874","倍力","7,000","2,000","5,000","0","0","0","7,000","2,000","5,000","0","0","0","0","0","0","0","0","0","0","0","0","5,000"
"6875","國邑*","38,000","27,000","11,000","0","0","0","38,000","27,000","11,000","0","0","0","0","0","0","0","0","0","0","0","0","11,000"
"6877","鏵友益","12,000","5,000","7,000","0","0","0","12,000","5,000","7,000","0","0","0","0","0","0","0","0","0","0","0","0","7,000"
"6881","潤德","2,000","0","2,000","0","0","0","2,000","0","2,000","0","0","0","0","0","0","0","0","0","0","0","0","2,000"
"6894","衛司特","21,100","4,000","17,100","0","0","0","21,100","4,000","17,100","0","0","0","0","0","0","2,000","1,417","583","2,000","1,417","583","17,683"
"6895","宏碩系統","0","2,000","-2,000","0","0","0","0","2,000","-2,000","0","0","0","45,000","0","45,000","30,000","0","30,000","75,000","0","75,000","73,000"
"6899","創為精密","0","7,000","-7,000","0","0","0","0","7,000","-7,000","0","0","0","0","0","0","0","0","0","0","0","0","-7,000"
"6922","宸曜","78,000","68,000","10,000","0","0","0","78,000","68,000","10,000","0","0","0","0","3,000","-3,000","0","0","0","0","3,000","-3,000","7,000"
"6953","家碩","19,000","0","19,000","0","0","0","19,000","0","19,000","0","0","0","0","0","0","0","0","0","0","0","0","19,000"
"7402","邑錡","95,000","22,000","73,000","0","0","0","95,000","22,000","73,000","0","0","0","0","0","0","0","2","-2","0","2","-2","72,998"
"7556","意德士","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"8024","佑華","0","8,000","-8,000","0","0","0","0","8,000","-8,000","0","0","0","0","0","0","0","0","0","0","0","0","-8,000"
"8027","鈦昇","1,206,000","360,000","846,000","0","0","0","1,206,000","360,000","846,000","0","0","0","0","21,000","-21,000","282,152","52,857","229,295","282,152","73,857","208,295","1,054,295"
"8034","榮群","159,000","84,000","75,000","0","0","0","159,000","84,000","75,000","0","0","0","0","0","0","0","0","0","0","0","0","75,000"
"8038","長園科","77,000","11,000","66,000","0","0","0","77,000","11,000","66,000","0","0","0","0","0","0","0","0","0","0","0","0","66,000"
"8040","九暘","200,200","522,000","-321,800","0","0","0","200,200","522,000","-321,800","0","0","0","0","0","0","48,191","4,802","43,389","48,191","4,802","43,389","-278,411"
"8042","金山電","5,000","1,000","4,000","0","0","0","5,000","1,000","4,000","0","0","0","0","0","0","0","0","0","0","0","0","4,000"
"8043","蜜望實","19,000","1,000","18,000","0","0","0","19,000","1,000","18,000","0","0","0","0","0","0","0","0","0","0","0","0","18,000"
"8044","網家","282,000","61,021","220,979","0","0","0","282,000","61,021","220,979","0","0","0","9,000","11,000","-2,000","0","0","0","9,000","11,000","-2,000","218,979"
"8047","星雲","43,000","8,000","35,000","0","0","0","43,000","8,000","35,000","0","0","0","0","0","0","0","0","0","0","0","0","35,000"
"8048","德勝","115,000","92,000","23,000","0","0","0","115,000","92,000","23,000","0","0","0","0","0","0","0","0","0","0","0","0","23,000"
"8049","晶采","20,000","9,000","11,000","0","0","0","20,000","9,000","11,000","0","0","0","0","0","0","1","0","1","1","0","1","11,001"
"8050","廣積","169,000","162,000","7,000","0","0","0","169,000","162,000","7,000","1,000","0","1,000","1,999","2,681","-682","1,200","1,000","200","3,199","3,681","-482","7,518"
"8054","安國","603,000","777,000","-174,000","0","0","0","603,000","777,000","-174,000","0","0","0","12,000","0","12,000","52,743","12,379","40,364","64,743","12,379","52,364","-121,636"
"8059","凱碩","5,000","17,000","-12,000","0","0","0","5,000","17,000","-12,000","0","0","0","0","0","0","0","0","0","0","0","0","-12,000"
"8064","東捷","3,581,010","4,174,000","-592,990","0","0","0","3,581,010","4,174,000","-592,990","0","0","0","106,000","106,000","0","211,000","47,866","163,134","317,000","153,866","163,134","-429,856"
"8066","來思達","0","5,000","-5,000","0","0","0","0","5,000","-5,000","0","0","0","0","0","0","0","556","-556","0","556","-556","-5,556"
"8068","全達","132,000","13,000","119,000","0","0","0","132,000","13,000","119,000","0","0","0","0","0","0","0","0","0","0","0","0","119,000"
"8069","元太","2,444,001","2,193,490","250,511","0","0","0","2,444,001","2,193,490","250,511","85,000","261,502","-176,502","206,000","57,000","149,000","72,138","36,427","35,711","278,138","93,427","184,711","258,720"
"8071","能率網通","152,000","235,000","-83,000","0","0","0","152,000","235,000","-83,000","0","0","0","0","0","0","0","0","0","0","0","0","-83,000"
"8074","鉅橡","3,000","13,000","-10,000","0","0","0","3,000","13,000","-10,000","0","0","0","0","0","0","0","0","0","0","0","0","-10,000"
"8076","伍豐","704,000","30,000","674,000","0","0","0","704,000","30,000","674,000","0","0","0","402","0","402","14,000","0","14,000","14,402","0","14,402","688,402"
"8080","印鉐","1,001","3,000","-1,999","0","0","0","1,001","3,000","-1,999","0","0","0","0","0","0","0","0","0","0","0","0","-1,999"
"8083","瑞穎","2,000","19,000","-17,000","0","0","0","2,000","19,000","-17,000","0","0","0","0","0","0","0","0","0","0","0","0","-17,000"
"8084","巨虹","80,000","63,000","17,000","0","0","0","80,000","63,000","17,000","0","0","0","0","0","0","1,000","7,506","-6,506","1,000","7,506","-6,506","10,494"
"8085","福華","1,505,025","825,561","679,464","0","0","0","1,505,025","825,561","679,464","0","0","0","0","0","0","73,331","117,067","-43,736","73,331","117,067","-43,736","635,728"
"8086","宏捷科","928,017","581,503","346,514","0","0","0","928,017","581,503","346,514","0","738,000","-738,000","46,000","34,000","12,000","15,000","70,879","-55,879","61,000","104,879","-43,879","-435,365"
"8087","華鎂鑫","34,000","14,000","20,000","0","0","0","34,000","14,000","20,000","0","0","0","0","0","0","0","0","0","0","0","0","20,000"
"8088","品安","40,000","19,000","21,000","0","0","0","40,000","19,000","21,000","0","0","0","0","0","0","0","0","0","0","0","0","21,000"
"8089","康全電訊","1,417,000","2,128,000","-711,000","0","0","0","1,417,000","2,128,000","-711,000","0","0","0","0","0","0","94,000","0","94,000","94,000","0","94,000","-617,000"
"8091","翔名","348,000","119,000","229,000","0","0","0","348,000","119,000","229,000","0","0","0","0","0","0","32,522","14,000","18,522","32,522","14,000","18,522","247,522"
"8092","建暐","112,000","28,000","84,000","0","0","0","112,000","28,000","84,000","0","0","0","0","0","0","0","0","0","0","0","0","84,000"
"8093","保銳","75,000","20,000","55,000","0","0","0","75,000","20,000","55,000","0","0","0","0","0","0","0","0","0","0","0","0","55,000"
"8096","擎亞","422,000","1,283,080","-861,080","0","0","0","422,000","1,283,080","-861,080","0","0","0","0","0","0","0","406","-406","0","406","-406","-861,486"
"8097","常珵","132,000","21,000","111,000","0","0","0","132,000","21,000","111,000","0","0","0","0","0","0","26,070","45","26,025","26,070","45","26,025","137,025"
"8099","大世科","179,000","218,000","-39,000","0","0","0","179,000","218,000","-39,000","0","0","0","0","0","0","2,200","7,994","-5,794","2,200","7,994","-5,794","-44,794"
"8107","大億金茂","102,000","25,000","77,000","0","0","0","102,000","25,000","77,000","0","0","0","0","0","0","0","0","0","0","0","0","77,000"
"8109","博大","26,000","10,000","16,000","0","0","0","26,000","10,000","16,000","0","0","0","0","0","0","1,000","1,128","-128","1,000","1,128","-128","15,872"
"8111","立碁","47,000","25,000","22,000","0","0","0","47,000","25,000","22,000","0","0","0","0","0","0","0","0","0","0","0","0","22,000"
"8121","越峰","827,000","202,000","625,000","0","0","0","827,000","202,000","625,000","0","0","0","81,000","0","81,000","0","0","0","81,000","0","81,000","706,000"
"8147","正淩","437,000","231,000","206,000","0","0","0","437,000","231,000","206,000","0","0","0","0","15,000","-15,000","4,000","3,617","383","4,000","18,617","-14,617","191,383"
"8155","博智","38,000","397,000","-359,000","0","0","0","38,000","397,000","-359,000","30,000","0","30,000","0","0","0","8,698","6,000","2,698","8,698","6,000","2,698","-326,302"
"8171","天宇","128,000","6,000","122,000","0","0","0","128,000","6,000","122,000","0","0","0","0","0","0","1,213","1,108","105","1,213","1,108","105","122,105"
"8182","加高","6,000","7,000","-1,000","0","0","0","6,000","7,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"8183","精星","66,000","24,000","42,000","0","0","0","66,000","24,000","42,000","0","0","0","0","0","0","1,000","449","551","1,000","449","551","42,551"
"8227","巨有科技","209,000","147,000","62,000","0","0","0","209,000","147,000","62,000","0","0","0","0","0","0","7,000","2,465","4,535","7,000","2,465","4,535","66,535"
"8234","新漢","213,000","628,000","-415,000","0","0","0","213,000","628,000","-415,000","0","0","0","0","0","0","3,000","9,432","-6,432","3,000","9,432","-6,432","-421,432"
"8240","華宏","7,000","24,000","-17,000","0","0","0","7,000","24,000","-17,000","0","0","0","0","0","0","0","1","-1","0","1","-1","-17,001"
"8255","朋程","555,000","307,000","248,000","0","0","0","555,000","307,000","248,000","0","0","0","88,145","22,124","66,021","45,638","26,792","18,846","133,783","48,916","84,867","332,867"
"8277","商丞","175,000","77,000","98,000","0","0","0","175,000","77,000","98,000","0","0","0","0","0","0","0","0","0","0","0","0","98,000"
"8279","生展","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"8284","三竹","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"8289","泰藝","12,000","0","12,000","0","0","0","12,000","0","12,000","0","0","0","0","0","0","0","0","0","0","0","0","12,000"
"8299","群聯","723,261","381,400","341,861","0","0","0","723,261","381,400","341,861","178,000","49,000","129,000","29,200","20,514","8,686","70,206","16,895","53,311","99,406","37,409","61,997","532,858"
"8342","益張","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"8349","恒耀","60,000","18,000","42,000","0","0","0","60,000","18,000","42,000","0","0","0","0","0","0","0","0","0","0","0","0","42,000"
"8354","冠好","36,000","9,000","27,000","0","0","0","36,000","9,000","27,000","0","0","0","0","0","0","0","0","0","0","0","0","27,000"
"8358","金居","798,000","377,000","421,000","0","0","0","798,000","377,000","421,000","0","452,085","-452,085","414,000","300,000","114,000","83,118","25,939","57,179","497,118","325,939","171,179","140,094"
"8383","千附","258,000","67,000","191,000","0","0","0","258,000","67,000","191,000","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","193,000"
"8390","金益鼎","192,000","111,000","81,000","0","0","0","192,000","111,000","81,000","0","0","0","1,366","490","876","10,000","5,088","4,912","11,366","5,578","5,788","86,788"
"8401","白紗科","73,000","16,000","57,000","0","0","0","73,000","16,000","57,000","0","0","0","0","0","0","0","0","0","0","0","0","57,000"
"8403","盛弘","51,000","16,000","35,000","0","0","0","51,000","16,000","35,000","0","0","0","0","0","0","0","749","-749","0","749","-749","34,251"
"8409","商之器","7,000","3,000","4,000","0","0","0","7,000","3,000","4,000","0","0","0","0","0","0","0","0","0","0","0","0","4,000"
"8410","森田","185,000","152,000","33,000","0","0","0","185,000","152,000","33,000","0","0","0","0","0","0","0","0","0","0","0","0","33,000"
"8415","大國鋼","73,000","35,000","38,000","0","0","0","73,000","35,000","38,000","0","0","0","42,000","0","42,000","0","0","0","42,000","0","42,000","80,000"
"8416","實威","4,000","11,000","-7,000","0","0","0","4,000","11,000","-7,000","0","0","0","0","0","0","0","0","0","0","0","0","-7,000"
"8420","明揚","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"8421","旭源","1,000","9,000","-8,000","0","0","0","1,000","9,000","-8,000","0","0","0","0","0","0","0","0","0","0","0","0","-8,000"
"8423","保綠-KY","2,000","2,000","0","0","0","0","2,000","2,000","0","0","0","0","0","10,000","-10,000","0","0","0","0","10,000","-10,000","-10,000"
"8424","惠普","5,000","1,000","4,000","0","0","0","5,000","1,000","4,000","0","0","0","0","0","0","0","0","0","0","0","0","4,000"
"8426","紅木-KY","9,000","2,000","7,000","0","0","0","9,000","2,000","7,000","0","0","0","0","0","0","0","9","-9","0","9","-9","6,991"
"8431","匯鑽科","21,000","11,000","10,000","0","0","0","21,000","11,000","10,000","0","0","0","0","0","0","0","0","0","0","0","0","10,000"
"8432","東生華","60,000","36,000","24,000","0","0","0","60,000","36,000","24,000","0","0","0","0","0","0","0","46","-46","0","46","-46","23,954"
"8433","弘帆","35,100","6,000","29,100","0","0","0","35,100","6,000","29,100","0","0","0","0","0","0","0","35","-35","0","35","-35","29,065"
"8435","鉅邁","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"8436","大江","113,000","37,000","76,000","0","0","0","113,000","37,000","76,000","0","2,198","-2,198","0","0","0","0","167","-167","0","167","-167","73,635"
"8437","大地-KY","1,000","3,000","-2,000","0","0","0","1,000","3,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"8440","綠電","54,000","10,000","44,000","0","0","0","54,000","10,000","44,000","0","0","0","0","0","0","0","25","-25","0","25","-25","43,975"
"8444","綠河-KY","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"8446","華研","75,000","108,886","-33,886","0","0","0","75,000","108,886","-33,886","0","0","0","0","0","0","5,000","5,000","0","5,000","5,000","0","-33,886"
"8450","霹靂","1,000","12,000","-11,000","0","0","0","1,000","12,000","-11,000","0","0","0","0","0","0","0","0","0","0","0","0","-11,000"
"8477","創業家","6,000","6,000","0","0","0","0","6,000","6,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"8489","三貝德","0","6,000","-6,000","0","0","0","0","6,000","-6,000","0","0","0","0","0","0","0","0","0","0","0","0","-6,000"
"8905","裕國","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"8906","花王","520,000","401,000","119,000","0","0","0","520,000","401,000","119,000","0","0","0","0","0","0","0","0","0","0","0","0","119,000"
"8908","欣雄","15,000","1,000","14,000","0","0","0","15,000","1,000","14,000","0","0","0","0","0","0","0","0","0","0","0","0","14,000"
"8916","光隆","16,000","2,000","14,000","0","0","0","16,000","2,000","14,000","0","0","0","0","0","0","0","0","0","0","0","0","14,000"
"8921","沈氏","0","0","0","0","0","0","0","0","0","0","0","0","1,015","0","1,015","0","0","0","1,015","0","1,015","1,015"
"8923","時報","7,000","6,000","1,000","0","0","0","7,000","6,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"8924","大田","44,000","9,000","35,000","0","0","0","44,000","9,000","35,000","0","0","0","0","0","0","0","0","0","0","0","0","35,000"
"8927","北基","468,000","26,000","442,000","0","0","0","468,000","26,000","442,000","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","443,000"
"8928","鉅明","7,000","1,000","6,000","0","0","0","7,000","1,000","6,000","0","0","0","0","0","0","0","0","0","0","0","0","6,000"
"8929","富堡","78,000","72,000","6,000","0","0","0","78,000","72,000","6,000","0","0","0","0","0","0","2,090","2,546","-456","2,090","2,546","-456","5,544"
"8930","青鋼","163,000","152,000","11,000","0","0","0","163,000","152,000","11,000","0","0","0","0","0","0","0","30,800","-30,800","0","30,800","-30,800","-19,800"
"8931","大汽電","43,000","12,000","31,000","0","0","0","43,000","12,000","31,000","0","0","0","0","0","0","1,002","848","154","1,002","848","154","31,154"
"8932","智通","138,000","44,000","94,000","0","0","0","138,000","44,000","94,000","0","0","0","0","0","0","16,622","43,000","-26,378","16,622","43,000","-26,378","67,622"
"8933","愛地雅","92,000","197,000","-105,000","0","0","0","92,000","197,000","-105,000","0","0","0","0","0","0","6,000","5,395","605","6,000","5,395","605","-104,395"
"8935","邦泰","2,000","22,000","-20,000","0","0","0","2,000","22,000","-20,000","0","0","0","0","0","0","0","0","0","0","0","0","-20,000"
"8936","國統","3,157,000","859,000","2,298,000","0","0","0","3,157,000","859,000","2,298,000","0","0","0","12,000","10,000","2,000","31,000","30,377","623","43,000","40,377","2,623","2,300,623"
"8937","合騏","8,000","4,000","4,000","0","0","0","8,000","4,000","4,000","0","0","0","0","0","0","20,000","0","20,000","20,000","0","20,000","24,000"
"8938","明安","253,000","48,000","205,000","0","0","0","253,000","48,000","205,000","4,000","6,060","-2,060","17,101","0","17,101","2,000","0","2,000","19,101","0","19,101","222,041"
"8941","關中","1,000","1,000","0","0","0","0","1,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"8942","森鉅","5,000","154,000","-149,000","0","0","0","5,000","154,000","-149,000","0","0","0","0","0","0","0","0","0","0","0","0","-149,000"
"9950","萬國通","28,000","24,000","4,000","0","0","0","28,000","24,000","4,000","0","0","0","0","0","0","0","0","0","0","0","0","4,000"
"9951","皇田","7,000","8,000","-1,000","0","0","0","7,000","8,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"9960","邁達康","1,000","2,000","-1,000","0","0","0","1,000","2,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"9962","有益","5,001","4,000","1,001","0","0","0","5,001","4,000","1,001","0","0","0","0","0","0","0","0","0","0","0","0","1,001"
"020023","元大櫃買半導體N","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","1,000","2,000","3,000","1,000","2,000","2,000"
"020027","元大上櫃ESG成長N","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33,000","62,000","-29,000","33,000","62,000","-29,000","-29,000"
"020033","統一恒生科期N","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9,000","-9,000","0","9,000","-9,000","-9,000"
"020035","元大上櫃ESG高息N","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"020040","元大上櫃ESG龍頭N","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25,000","0","25,000","25,000","0","25,000","25,000"
"020041","兆豐半導體氣候N","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
